      E_gamma(MeV)          Gamma Rays            Positrons
    1.1379200000e+01     3.4000000000e+14     5.0000000000e+13
    1.1971700000e+01     2.4000000000e+14     4.0000000000e+13
    1.2595100000e+01     1.7000000000e+14     4.0000000000e+13
    1.3250900000e+01     1.2000000000e+14     3.0000000000e+13
    1.3940800000e+01     9.0000000000e+13     4.0000000000e+13
    1.4666700000e+01     5.9000000000e+13     9.9999999999e+12
    1.5430400000e+01     3.5000000000e+13     1.1363925786e+13
    1.6233800000e+01     3.2000000000e+13     1.3000000000e+13
    1.7079100000e+01     1.7000000000e+13     5.2215192813e+12
    1.7968400000e+01     9.0000000000e+12     2.0000000000e+12
    1.8904000000e+01     4.0000000000e+12     2.0000000000e+12
    1.9888300000e+01     3.0000000000e+12     2.0000000000e+12
    2.0923800000e+01     3.7000000000e+12     3.0000000000e+12
    2.2013300000e+01     1.4000000000e+12     1.0000000000e+12
    2.3159500000e+01     9.0000000000e+11     7.0000000000e+11
    2.4365400000e+01     3.0000000000e+11     4.6321101172e+11
    2.5634100000e+01     1.7563395796e+11     3.0000000000e+11
    2.6968800000e+01     1.0000000000e+11     1.0000000000e+11
    2.8373000000e+01     1.5000000000e+11     2.0000000000e+11
    2.9850400000e+01     4.0083126305e+10     3.0000000000e+10
    3.1404700000e+01     1.0000000000e+10     5.0000000000e+10
    3.3039900000e+01     7.0000000000e+09     2.0000000000e+10
    3.4760200000e+01     1.0000000000e+09     2.0000000000e+09
    3.6570100000e+01     1.0000000000e+09     3.0000000000e+09
    3.8474300000e+01     6.0000000000e+08     1.0000000000e+09
    4.0477600000e+01     2.0000000000e+08     6.0000000000e+08
    4.2585200000e+01     1.0000000000e+08     2.0000000000e+08
    4.4802500000e+01     1.6000000000e+08     4.0000000000e+08
    4.7135300000e+01     7.0000000000e+07     1.5000000000e+08
    4.9589600000e+01     1.3000000000e+07     2.0000000000e+07
    5.2171700000e+01     1.0000000000e+06     2.0000000000e+06
    5.4888200000e+01     1.0000000000e+05     1.0177501559e+06
    5.7746200000e+01     3.0000000000e+05     5.0000000000e+05
    6.0752900000e+01     1.0000000000e+05     2.0000000000e+05
    6.3916200000e+01     5.0000000000e+04     1.1000000000e+05
    6.7244300000e+01     2.0000000000e+03     4.0000000000e+03
    7.0745600000e+01     9.1287719188e+02     1.8257543838e+03
    7.4429200000e+01     4.0000000000e+02     8.0000000000e+02
    7.8304700000e+01     2.0000000000e+01     4.0000000000e+01
    8.2381900000e+01     3.0000000000e+00     4.0000000000e+00
    8.6671400000e+01     1.0000000000e-01     9.2908340120e-01
    9.1184300000e+01     7.0000000000e-02     2.0000000000e-01
    9.5932100000e+01     4.5561828923e-02     1.0000000000e-02
    1.0092700000e+02     2.9000000000e-02     5.8000000000e-02
    1.0618200000e+02     5.0600000000e-03     9.8000000000e-03
    1.1171100000e+02     1.0700000000e-04     2.2000000000e-04
    1.1752800000e+02     2.1000000000e-06     4.3000000000e-06
    1.2364700000e+02     1.6500000000e-06     3.3200000000e-06
    1.3008500000e+02     2.2400000000e-07     4.4600000000e-07
    1.3685900000e+02     3.4000000000e-10     7.0000000000e-10
    1.4398500000e+02     1.2000000000e-11     2.3000000000e-11
    1.5148200000e+02     2.0000000000e-13     4.0000000000e-13
    1.5936900000e+02     6.3800000000e-13     1.2570000000e-12
    1.6766800000e+02     6.0000000000e-16     1.2000000000e-15
    1.7639800000e+02     7.0000000000e-18     1.4000000000e-17
    1.8558300000e+02     1.7000000000e-19     3.5000000000e-19
    1.9524600000e+02     2.1000000000e-21     4.2000000000e-21
    2.0541200000e+02     1.5000000000e-23     3.0000000000e-23
    2.1610700000e+02     1.4130000000e-23     2.7450000000e-23
    2.2736000000e+02     9.0000000000e-28     1.8000000000e-27
    2.3919800000e+02     4.0854899850e-30     8.4503607710e-30
    2.5165300000e+02     1.4000000000e-32     3.0000000000e-32
    2.6475600000e+02     9.9999999999e-36     3.0000000000e-35
    2.7854100000e+02     6.2780000000e-35     1.2051000000e-34
    2.9304500000e+02     1.4000000000e-40     3.0000000000e-40
    3.0830300000e+02     6.6640000000e-41     1.2760000000e-40
    3.2435600000e+02     3.6320000000e-44     6.8000000000e-44
    3.4124500000e+02     2.0000000000e-50     4.0000000000e-50
    3.5901300000e+02     6.5000000000e-51     1.2110000000e-50
    3.7770600000e+02     2.5979000000e-53     4.8313000000e-53
    3.9737300000e+02     5.4290000000e-58     1.0200000000e-57
    4.1806400000e+02     6.0000000000e-65     1.2000000000e-64
    4.3983200000e+02     3.0000000000e-69     6.0000000000e-69
    4.6273300000e+02     2.4870000000e-69     4.6184000000e-69
    4.8682700000e+02     4.6362000000e-74     8.2651000000e-74
    5.1217600000e+02     6.0000000000e-83     1.1000000000e-82
    5.3884400000e+02     1.0000000000e-88     3.0000000000e-88
    5.6690100000e+02     8.0000000001e-94     1.0000000000e-93
    5.9641800000e+02     1.4512270000e-93     2.6338730000e-93
    6.2747300000e+02     1.1605870000e-99     2.0960980000e-99
    6.6014500000e+02    2.0000000000e-112    1.1285063973e-108
    6.9451800000e+02    1.0000000000e-118    2.0000000000e-118
    7.3068000000e+02    2.2771584000e-118    3.9101850000e-118
    7.6872600000e+02    9.9999999999e-134    3.9578530678e-125
    8.0875200000e+02    1.0798887700e-132    1.7326069100e-132
    8.5086300000e+02    6.0178789000e-141    1.0346933500e-140
    8.9516600000e+02    1.4398768790e-148    2.2983230750e-148
    9.4177700000e+02    3.0000000000e-166    5.0000000001e-166
    9.9081400000e+02    1.0000000000e-175    9.9999999997e-176
    1.0424000000e+03    8.4347070747e-175    1.3722781370e-174
    1.0966800000e+03    1.4248654570e-185    2.0537233084e-185
    1.1537800000e+03    2.6251295884e-195    3.8666893653e-195
    1.2138600000e+03    9.9999999999e-219    1.0000000000e-218
    1.2770600000e+03    5.2658599357e-218    8.1350299048e-218
    1.3435600000e+03    2.3000000000e-243    3.0000000000e-243
    1.4135200000e+03    1.6000000000e-256    2.1000000000e-256
    1.4871200000e+03    1.0000000000e-270    1.4000000000e-270
    1.5645500000e+03    5.0000000000e-286    6.0000000000e-286
    1.6460100000e+03    3.4836300000e-286    4.2212100000e-286
    1.7317200000e+03     0.0000000000e+00     0.0000000000e+00
    1.8218900000e+03     0.0000000000e+00     0.0000000000e+00
    1.9167500000e+03     0.0000000000e+00     0.0000000000e+00
    2.0165500000e+03     0.0000000000e+00     0.0000000000e+00
    2.1215500000e+03     0.0000000000e+00     0.0000000000e+00
    2.2320200000e+03     0.0000000000e+00     0.0000000000e+00
    2.3482300000e+03     0.0000000000e+00     0.0000000000e+00
    2.4705000000e+03     0.0000000000e+00     0.0000000000e+00
    2.5991400000e+03     0.0000000000e+00     0.0000000000e+00
    2.7344700000e+03     0.0000000000e+00     0.0000000000e+00
    2.8768500000e+03     0.0000000000e+00     0.0000000000e+00
    3.0266500000e+03     0.0000000000e+00     0.0000000000e+00
    3.1842400000e+03     0.0000000000e+00     0.0000000000e+00
    3.3500400000e+03     0.0000000000e+00     0.0000000000e+00
    3.5244700000e+03     0.0000000000e+00     0.0000000000e+00
    3.7079900000e+03     0.0000000000e+00     0.0000000000e+00
    3.9010600000e+03     0.0000000000e+00     0.0000000000e+00
    4.1041800000e+03     0.0000000000e+00     0.0000000000e+00
    4.3178800000e+03     0.0000000000e+00     0.0000000000e+00
    4.5427100000e+03     0.0000000000e+00     0.0000000000e+00
    4.7792400000e+03     0.0000000000e+00     0.0000000000e+00
    5.0280900000e+03     0.0000000000e+00     0.0000000000e+00
    5.2898900000e+03     0.0000000000e+00     0.0000000000e+00
    5.5653300000e+03     0.0000000000e+00     0.0000000000e+00
    5.8551100000e+03     0.0000000000e+00     0.0000000000e+00
    6.1599800000e+03     0.0000000000e+00     0.0000000000e+00
    6.4807200000e+03     0.0000000000e+00     0.0000000000e+00
    6.8181600000e+03     0.0000000000e+00     0.0000000000e+00
    7.1731700000e+03     0.0000000000e+00     0.0000000000e+00
    7.5466700000e+03     0.0000000000e+00     0.0000000000e+00
    7.9396200000e+03     0.0000000000e+00     0.0000000000e+00
    8.3530200000e+03     0.0000000000e+00     0.0000000000e+00
    8.7879500000e+03     0.0000000000e+00     0.0000000000e+00
    9.2455300000e+03     0.0000000000e+00     0.0000000000e+00
    9.7269300000e+03     0.0000000000e+00     0.0000000000e+00
    1.0233400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0766200000e+04     0.0000000000e+00     0.0000000000e+00
    1.1326800000e+04     0.0000000000e+00     0.0000000000e+00
    1.1916600000e+04     0.0000000000e+00     0.0000000000e+00
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
