      E_gamma(MeV)          Gamma Rays            Positrons
    2.0541200000e+02     6.2803550000e+18     1.8917100000e+18
    2.1610700000e+02     5.4209359000e+18     1.5738700000e+18
    2.2736000000e+02     4.6198432000e+18     1.2978200000e+18
    2.3919800000e+02     3.9455860000e+18     1.0546900000e+18
    2.5165300000e+02     3.3480630000e+18     8.6724000000e+17
    2.6475600000e+02     2.8358560000e+18     7.0113000000e+17
    2.7854100000e+02     2.3860160000e+18     5.6451000000e+17
    2.9304500000e+02     1.9945520000e+18     4.5110000000e+17
    3.0830300000e+02     1.6520150000e+18     3.6467000000e+17
    3.2435600000e+02     1.3719070000e+18     2.8481000000e+17
    3.4124500000e+02     1.1232260000e+18     2.2336000000e+17
    3.5901300000e+02     9.2115100000e+17     1.7318000000e+17
    3.7770600000e+02     7.4047200000e+17     1.3443000000e+17
    3.9737300000e+02     5.9955400000e+17     1.0372000000e+17
    4.1806400000e+02     4.7673900000e+17     7.8000000000e+16
    4.3983200000e+02     3.7992600000e+17     5.9830000000e+16
    4.6273300000e+02     2.9641000000e+17     4.3980000000e+16
    4.8682700000e+02     2.2999600000e+17     3.2650000000e+16
    5.1217600000e+02     1.7768100000e+17     2.3950000000e+16
    5.3884400000e+02     1.3409400000e+17     1.7600000000e+16
    5.6690100000e+02     1.0276600000e+17     1.2600000000e+16
    5.9641800000e+02     7.6470000000e+16     9.0500000000e+15
    6.2747300000e+02     5.7220000000e+16     6.4600000000e+15
    6.6014500000e+02     4.0720000000e+16     4.3600000000e+15
    6.9451800000e+02     2.9660000000e+16     2.9500000000e+15
    7.3068000000e+02     2.1110000000e+16     1.9800000000e+15
    7.6872600000e+02     1.5020000000e+16     1.3200000000e+15
    8.0875200000e+02     1.0350000000e+16     9.2000000000e+14
    8.5086300000e+02     6.9800000000e+15     5.5000000000e+14
    8.9516600000e+02     4.8100000000e+15     3.5000000000e+14
    9.4177700000e+02     3.1150000000e+15     2.1000000000e+14
    9.9081400000e+02     2.0270000000e+15     1.1000000000e+14
    1.0424000000e+03     1.2520000000e+15     9.8000000000e+13
    1.0966800000e+03     7.8700000000e+14     4.3000000000e+13
    1.1537800000e+03     4.7500000000e+14     3.4000000000e+13
    1.2138600000e+03     2.7900000000e+14     1.3000000000e+13
    1.2770600000e+03     1.6400000000e+14     1.3000000000e+13
    1.3435600000e+03     9.2700000000e+13     2.0000000000e+12
    1.4135200000e+03     5.5900000000e+13     1.0177302692e+12
    1.4871200000e+03     2.9900000000e+13     5.0000000000e+11
    1.5645500000e+03     1.6600000000e+13     5.4645760228e+11
    1.6460100000e+03     8.9000000000e+12     6.0000000000e+11
    1.7317200000e+03     4.7500000000e+12     2.6249038680e+11
    1.8218900000e+03     2.3400000000e+12     1.1000000000e+11
    1.9167500000e+03     1.1400000000e+12     1.0000000000e+10
    2.0165500000e+03     5.5000000000e+11     3.0000000000e+10
    2.1215500000e+03     2.2200000000e+11     1.0000000000e+10
    2.2320200000e+03     9.3000000000e+10     8.0000000000e+09
    2.3482300000e+03     4.7000000000e+10     1.2000000000e+10
    2.4705000000e+03     1.6900000000e+10     4.0000000000e+09
    2.5991400000e+03     5.9000000000e+09     1.0000000000e+08
    2.7344700000e+03     2.4700000000e+09     8.0000000000e+08
    2.8768500000e+03     7.7000000000e+08     3.7000000000e+08
    3.0266500000e+03     2.4000000000e+08     2.0000000000e+07
    3.1842400000e+03     7.3000000000e+07     1.7000000000e+07
    3.3500400000e+03     1.7000000000e+07     3.0000000000e+06
    3.5244700000e+03     4.0000000000e+06     3.3000000000e+06
    3.7079900000e+03     6.0000000000e+05     2.0000000000e+05
    3.9010600000e+03     2.1000000000e+05     5.0000000000e+04
    4.1041800000e+03     2.3000000000e+04     1.0000000000e+04
    4.3178800000e+03     4.0000000000e+03     3.0930863667e+03
    4.5427100000e+03     9.0000000000e+02     9.0000000000e+02
    4.7792400000e+03     5.2000000000e+02     1.4080475364e+02
    5.0280900000e+03     1.0800000000e+02     2.0000000000e+01
    5.2898900000e+03     2.5000000000e+01     1.8000000000e+01
    5.5653300000e+03     1.8000000000e+00     8.0000000000e-01
    5.8551100000e+03     1.2000000000e-01     2.0000000000e-02
    6.1599800000e+03     2.5000000000e-02     4.0000000000e-03
    6.4807200000e+03     2.2000000000e-03     9.9999999999e-05
    6.8181600000e+03     2.5000000000e-04     3.2000000000e-04
    7.1731700000e+03     4.6000000000e-05     7.4000000000e-05
    7.5466700000e+03     2.4000000000e-06     2.7000000000e-06
    7.9396200000e+03     2.4000000000e-08     2.0196264233e-07
    8.3530200000e+03     7.4000000000e-09     1.3200000000e-08
    8.7879500000e+03     4.9000000000e-10     6.8000000000e-10
    9.2455300000e+03     1.0400000000e-11     9.0000000000e-12
    9.7269300000e+03     7.2000000000e-13     1.0800000000e-12
    1.0233400000e+04     9.6000000000e-15     1.7000000000e-14
    1.0766200000e+04     4.6300000000e-15     9.0100000000e-15
    1.1326800000e+04     7.0600000000e-17     1.3420000000e-16
    1.1916600000e+04     2.0000000000e-21     2.0000000000e-21
    1.2537100000e+04     2.0000000000e-23     2.9000000000e-22
    1.3189900000e+04     4.0000000000e-25     4.1000000000e-24
    1.3876600000e+04     3.3390000000e-24     6.3590000000e-24
    1.4599200000e+04     3.0000000000e-29     8.0000000000e-29
    1.5359300000e+04     1.3384000000e-28     2.5760000000e-28
    1.6159100000e+04     3.4000000000e-33     9.0000000000e-34
    1.7000500000e+04     5.9000000000e-36     6.0000000000e-36
    1.7885700000e+04     2.0000000000e-39     1.0000000000e-38
    1.8816900000e+04     6.3890000000e-39     1.2230000000e-38
    1.9796700000e+04     3.6000000000e-42     6.7110000000e-42
    2.0827500000e+04     1.0350000000e-45     1.9420000000e-45
    2.1912000000e+04     1.6000000000e-51     2.8000000000e-51
    2.3052900000e+04     2.4000000000e-54     1.0000000000e-55
    2.4253200000e+04     3.3997000000e-55     6.2175000000e-55
    2.5516100000e+04     1.0000000000e-62     2.0000000000e-62
    2.6844600000e+04     1.2737000000e-62     2.3752300000e-62
    2.8242400000e+04     2.7479000000e-67     4.9124000000e-67
    2.9713000000e+04     7.8000000000e-75     2.1000000000e-75
    3.1260100000e+04     1.3000000000e-80     2.0000000000e-80
    3.2887700000e+04     1.6463220000e-80     3.0050400000e-80
    3.4600200000e+04     6.7000000000e-90     1.0000000000e-90
    3.6401700000e+04     8.3105020000e-91     1.4302750000e-90
    3.8297100000e+04     1.7811620000e-96     3.0169080000e-96
    4.0291200000e+04    1.2282032000e-102    2.0567710000e-102
    4.2389100000e+04    1.1905893000e-108    1.9783038000e-108
    4.4596300000e+04    2.0000000000e-122    7.0000000000e-122
    4.6918300000e+04    7.4382979000e-122    1.2795479500e-121
    4.9361300000e+04    2.3552444200e-129    4.1158258000e-129
    5.1931500000e+04    1.6000000000e-144    4.3461106308e-137
    5.4635500000e+04    1.1149483200e-145    1.7640454800e-145
    5.7480300000e+04    2.1909474800e-154    3.7210846600e-154
    6.0473200000e+04    5.2808624400e-162    7.9430334490e-162
    6.3622000000e+04    7.7600000000e-179    7.2270000000e-177
    6.6934700000e+04    1.5300000000e-189    1.0789600000e-186
    7.0419900000e+04    4.3000000000e-200    4.2501000000e-197
    7.4086600000e+04    3.1900000000e-211    1.8605000000e-209
    7.7944200000e+04    5.5000000000e-224    2.6718000000e-221
    8.2002600000e+04    6.0438088359e-226    8.9175784115e-226
    8.6272400000e+04    2.6100000000e-249    4.3283100000e-246
    9.0764500000e+04    1.3470000000e-262    6.7690000000e-261
    9.5490400000e+04    8.1226699976e-265    1.2047299997e-264
    1.0046300000e+05    5.5400000000e-293    4.6671000000e-290
    1.0569300000e+05    7.9991900000e-294    1.1618300000e-293
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
