      E_gamma(MeV)          Gamma Rays            Positrons
    1.9888300000e+01     1.6148128380e+19     8.5729040000e+18
    2.0923800000e+01     1.4789062480e+19     7.6420640000e+18
    2.2013300000e+01     1.3492115810e+19     6.7852850000e+18
    2.3159500000e+01     1.2273889620e+19     6.0330540000e+18
    2.4365400000e+01     1.1137186550e+19     5.3366490000e+18
    2.5634100000e+01     1.0082326560e+19     4.7068550000e+18
    2.6968800000e+01     9.1088546800e+18     4.1265280000e+18
    2.8373000000e+01     8.1846250000e+18     3.6233150000e+18
    2.9850400000e+01     7.3539959000e+18     3.1651280000e+18
    3.1404700000e+01     6.5747591000e+18     2.7552800000e+18
    3.3039900000e+01     5.8755818000e+18     2.3887600000e+18
    3.4760200000e+01     5.2179437000e+18     2.0623600000e+18
    3.6570100000e+01     4.6265898000e+18     1.7709700000e+18
    3.8474300000e+01     4.0943937000e+18     1.5265000000e+18
    4.0477600000e+01     3.6058848000e+18     1.3026100000e+18
    4.2585200000e+01     3.1713566000e+18     1.1064900000e+18
    4.4802500000e+01     2.7697066000e+18     9.3565000000e+17
    4.7135300000e+01     2.4164363000e+18     7.9063000000e+17
    4.9589600000e+01     2.0967359000e+18     6.6336000000e+17
    5.2171700000e+01     1.8185139000e+18     5.5162000000e+17
    5.4888200000e+01     1.5690965000e+18     4.6248000000e+17
    5.7746200000e+01     1.3474259000e+18     3.7965000000e+17
    6.0752900000e+01     1.1478566000e+18     3.1343000000e+17
    6.3916200000e+01     9.7913700000e+17     2.5589000000e+17
    6.7244300000e+01     8.2859700000e+17     2.0825000000e+17
    7.0745600000e+01     7.0200400000e+17     1.6722000000e+17
    7.4429200000e+01     5.8751400000e+17     1.3505000000e+17
    7.8304700000e+01     4.9031200000e+17     1.0830000000e+17
    8.2381900000e+01     4.0521500000e+17     8.5810000000e+16
    8.6671400000e+01     3.3619900000e+17     6.6700000000e+16
    9.1184300000e+01     2.7422200000e+17     5.2630000000e+16
    9.5932100000e+01     2.2466000000e+17     4.0720000000e+16
    1.0092700000e+02     1.7982800000e+17     3.1220000000e+16
    1.0618200000e+02     1.4515500000e+17     2.4020000000e+16
    1.1171100000e+02     1.1556800000e+17     1.8130000000e+16
    1.1752800000e+02     9.1289000000e+16     1.3800000000e+16
    1.2364700000e+02     7.1574000000e+16     1.0020000000e+16
    1.3008500000e+02     5.5224000000e+16     7.4500000000e+15
    1.3685900000e+02     4.2630000000e+16     5.5800000000e+15
    1.4398500000e+02     3.2431000000e+16     3.9300000000e+15
    1.5148200000e+02     2.4855000000e+16     2.9300000000e+15
    1.5936900000e+02     1.8530000000e+16     2.0800000000e+15
    1.6766800000e+02     1.3780000000e+16     1.3900000000e+15
    1.7639800000e+02     1.0110000000e+16     9.8000000000e+14
    1.8558300000e+02     7.3800000000e+15     6.2000000000e+14
    1.9524600000e+02     5.3600000000e+15     4.3000000000e+14
    2.0541200000e+02     3.8000000000e+15     2.8000000000e+14
    2.1610700000e+02     2.7200000000e+15     2.2000000000e+14
    2.2736000000e+02     1.8700000000e+15     1.1000000000e+14
    2.3919800000e+02     1.2800000000e+15     8.0000000000e+13
    2.5165300000e+02     8.6000000000e+14     4.0000000000e+13
    2.6475600000e+02     5.8400000000e+14     3.0000000000e+13
    2.7854100000e+02     3.8000000000e+14     2.8000000000e+13
    2.9304500000e+02     2.2500000000e+14     6.9999999999e+12
    3.0830300000e+02     1.4100000000e+14     7.0000000000e+12
    3.2435600000e+02     8.4000000000e+13     4.0000000000e+12
    3.4124500000e+02     4.9000000000e+13     2.0000000000e+12
    3.5901300000e+02     2.6700000000e+13     1.0000000000e+12
    3.7770600000e+02     1.4800000000e+13     2.0000000000e+12
    3.9737300000e+02     7.9000000000e+12     3.0000000000e+11
    4.1806400000e+02     4.2000000000e+12     1.0000000000e+11
    4.3983200000e+02     2.1000000000e+12     1.0000000000e+11
    4.6273300000e+02     1.1100000000e+12     1.0000000000e+11
    4.8682700000e+02     4.9000000000e+11     4.0000000000e+10
    5.1217600000e+02     2.4000000000e+11     3.0000000000e+10
    5.3884400000e+02     1.2000000000e+11     1.7563685125e+10
    5.6690100000e+02     5.1000000000e+10     1.0000000000e+10
    5.9641800000e+02     2.5000000000e+10     1.1000000000e+10
    6.2747300000e+02     9.0000000000e+09     2.0000000000e+09
    6.6014500000e+02     3.0000000000e+09     6.5120166966e+08
    6.9451800000e+02     1.5000000000e+09     2.0000000000e+08
    7.3068000000e+02     6.0000000000e+08     3.0000000000e+08
    7.6872600000e+02     1.9000000000e+08     1.3693031693e+08
    8.0875200000e+02     8.0000000000e+07     6.0000000000e+07
    8.5086300000e+02     1.7000000000e+07     5.0000000000e+06
    8.9516600000e+02     6.0000000000e+06     6.0000000000e+06
    9.4177700000e+02     7.0000000000e+05     5.0000000000e+05
    9.9081400000e+02     3.0000000000e+05     1.0000000000e+05
    1.0424000000e+03     7.1000000000e+05     1.1800000000e+06
    1.0966800000e+03     3.7000000000e+04     5.0000000000e+04
    1.1537800000e+03     3.2000000000e+04     6.4000000000e+04
    1.2138600000e+03     3.0000000000e+02     6.0000000000e+02
    1.2770600000e+03     1.2700000000e+03     2.6000000000e+03
    1.3435600000e+03     1.5000000000e+01     3.0000000000e+01
    1.4135200000e+03     7.0000000000e+00     1.6000000000e+01
    1.4871200000e+03     1.0000000000e+00     1.9000000000e+00
    1.5645500000e+03     3.0000000000e-02     1.2000000000e-01
    1.6460100000e+03     3.9000000000e-02     8.0000000000e-02
    1.7317200000e+03     6.0000000000e-04     1.4000000000e-03
    1.8218900000e+03     1.2000000000e-04     2.3000000000e-04
    1.9167500000e+03     2.0000000000e-06     6.0000000000e-06
    2.0165500000e+03     1.9400000000e-06     3.8000000000e-06
    2.1215500000e+03     1.6000000000e-08     3.0000000000e-08
    2.2320200000e+03     8.0000000000e-10     2.0000000000e-09
    2.3482300000e+03     1.3100000000e-09     2.5900000000e-09
    2.4705000000e+03     5.5000000000e-11     1.0800000000e-10
    2.5991400000e+03     1.0000000000e-14     3.5729259162e-12
    2.7344700000e+03     5.0000000000e-14     9.9000000000e-14
    2.8768500000e+03     1.4500000000e-15     2.8600000000e-15
    3.0266500000e+03     2.0000000000e-19     5.0000000000e-19
    3.1842400000e+03     2.2800000000e-19     4.4100000000e-19
    3.3500400000e+03     1.5200000000e-21     2.9700000000e-21
    3.5244700000e+03     7.1300000000e-23     1.3930000000e-22
    3.7079900000e+03     3.0000000000e-27     6.0000000001e-27
    3.9010600000e+03     2.0000000000e-29     4.0000000000e-29
    4.1041800000e+03     4.3500000000e-30     8.4000000000e-30
    4.3178800000e+03     2.6525216873e-33     4.9739852660e-33
    4.5427100000e+03     1.1000000000e-36     2.0000000000e-36
    4.7792400000e+03     1.0000000000e-39     9.9999999999e-40
    5.0280900000e+03     4.0000000000e-42     3.0000000000e-42
    5.2898900000e+03     1.7790000000e-42     3.3270000000e-42
    5.5653300000e+03     3.5760000000e-46     6.7900000000e-46
    5.8551100000e+03     4.7500000000e-50     8.7800000000e-50
    6.1599800000e+03     3.0000000000e-55     2.0000000000e-55
    6.4807200000e+03     6.0000000000e-59     1.0000000000e-59
    6.8181600000e+03     1.5473000000e-59     2.8626000000e-59
    7.1731700000e+03     3.4109000000e-63     6.3754000000e-63
    7.5466700000e+03     1.3629000000e-67     2.4416000000e-67
    7.9396200000e+03     3.0000000000e-76     3.0000000000e-76
    8.3530200000e+03     2.0873300000e-76     3.8474000000e-76
    8.7879500000e+03     3.6995100000e-81     6.7774700000e-81
    9.2455300000e+03     8.6237000000e-87     1.5330700000e-86
    9.7269300000e+03     1.3826460000e-91     2.3914390000e-91
    1.0233400000e+04     2.0910650000e-97     3.5527200000e-97
    1.0766200000e+04    5.3232587000e-102    8.9403583000e-102
    1.1326800000e+04    2.0438451000e-108    3.4153868000e-108
    1.1916600000e+04    1.0000000000e-122    1.0000000000e-122
    1.2537100000e+04    1.2649804819e-129    8.0000000000e-129
    1.3189900000e+04    7.0000000000e-137    3.0000000000e-136
    1.3876600000e+04    2.8673550650e-136    4.5832651970e-136
    1.4599200000e+04    3.0000000000e-153    5.0000000000e-153
    1.5359300000e+04    1.1285628085e-152    1.8955187099e-152
    1.6159100000e+04    1.4000000000e-170    4.0000000000e-171
    1.7000500000e+04    1.3000000000e-180    1.4000000000e-180
    1.7885700000e+04    4.0000000000e-191    9.0000000000e-191
    1.8816900000e+04    7.1206174203e-191    1.0156996316e-190
    1.9796700000e+04    4.6153488574e-202    6.5913283412e-202
    2.0827500000e+04    6.9856786987e-214    1.0140998160e-213
    2.1912000000e+04    5.0000000000e-238    1.3000000000e-237
    2.3052900000e+04    2.3000000000e-250    2.0000000000e-251
    2.4253200000e+04    4.3799799977e-251    5.8198899965e-251
    2.5516100000e+04    1.8000000000e-279    2.2000000000e-279
    2.6844600000e+04    2.1749100000e-279    2.6446200000e-279
    2.8242400000e+04    2.1165300000e-295    3.0465300000e-295
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
