      E_gamma(MeV)          Gamma Rays            Positrons
    1.7639800000e+02     1.3000000000e+13     2.0000000000e+12
    1.8558300000e+02     7.5000000000e+12     3.0000000000e+12
    1.9524600000e+02     4.0000000000e+12     1.4000000000e+12
    2.0541200000e+02     2.2000000000e+12     5.0000000000e+11
    2.1610700000e+02     1.5000000000e+12     5.0000000000e+11
    2.2736000000e+02     5.5000000000e+11     2.0000000000e+11
    2.3919800000e+02     3.6000000000e+11     1.0177606110e+11
    2.5165300000e+02     1.4000000000e+11     5.0000000000e+10
    2.6475600000e+02     9.0000000000e+10     5.0000000000e+10
    2.7854100000e+02     5.7000000000e+10     5.0000000000e+10
    2.9304500000e+02     1.3000000000e+10     7.0000000000e+09
    3.0830300000e+02     9.0000000000e+09     4.0000000000e+09
    3.2435600000e+02     3.0000000000e+09     1.0000000000e+09
    3.4124500000e+02     1.0000000000e+09     2.0000000000e+08
    3.5901300000e+02     4.0000000000e+08     1.0000000000e+08
    3.7770600000e+02     2.4000000000e+08     3.1000000000e+08
    3.9737300000e+02     3.0000000000e+07     2.0000000000e+07
    4.1806400000e+02     5.0000000000e+06     1.0000000000e+07
    4.3983200000e+02     2.0000000000e+06     3.0000000000e+06
    4.6273300000e+02     2.0000000000e+06     3.0000000000e+06
    4.8682700000e+02     3.0000000000e+05     3.0000000000e+05
    5.1217600000e+02     3.0000000000e+04     1.1000000000e+05
    5.3884400000e+02     5.7188192319e+03     1.0000000000e+04
    5.6690100000e+02     1.0000000000e+03     4.0000000000e+03
    5.9641800000e+02     3.9000000000e+03     7.0000000000e+03
    6.2747300000e+02     3.1000000000e+02     5.0000000000e+02
    6.6014500000e+02     1.8935860257e+01     1.0000000000e+01
    6.9451800000e+02     1.0000000000e+00     3.0000000000e+00
    7.3068000000e+02     2.4000000000e+00     4.7000000000e+00
    7.6872600000e+02     3.0000000000e-02     7.5409071891e-01
    8.0875200000e+02     6.0000000000e-02     1.1000000000e-01
    8.5086300000e+02     2.1000000000e-03     4.0000000000e-03
    8.9516600000e+02     6.5000000000e-04     1.2000000000e-03
    9.4177700000e+02     3.0000000000e-06     7.0000000001e-06
    9.9081400000e+02     1.0000000000e-07     4.0000000000e-07
    1.0424000000e+03     2.4900000000e-06     4.9700000000e-06
    1.0966800000e+03     1.6000000000e-08     3.3000000000e-08
    1.1537800000e+03     6.3000000000e-09     1.2460000000e-08
    1.2138600000e+03     2.0000000000e-12     4.0000000000e-12
    1.2770600000e+03     1.0580000000e-11     2.0900000000e-11
    1.3435600000e+03     4.0000000000e-15     8.0000000000e-15
    1.4135200000e+03     2.8000000000e-16     5.5000000000e-16
    1.4871200000e+03     5.5000000000e-18     1.1000000000e-17
    1.5645500000e+03     4.0000000000e-20     8.0000000000e-20
    1.6460100000e+03     2.4500000000e-20     4.8000000000e-20
    1.7317200000e+03     6.0000000000e-24     1.2000000000e-23
    1.8218900000e+03     7.0000000000e-26     1.4000000000e-25
    1.9167500000e+03     2.0000000000e-28     3.0000000000e-28
    2.0165500000e+03     1.0550000000e-28     2.0530000000e-28
    2.1215500000e+03     8.1000000000e-32     1.5500000000e-31
    2.2320200000e+03     1.6000000000e-35     3.0000000000e-35
    2.3482300000e+03     2.1014000000e-35     4.0040000000e-35
    2.4705000000e+03     3.0530000000e-38     5.8160000000e-38
    2.5991400000e+03     1.0000000000e-44     7.7148748773e-41
    2.7344700000e+03     3.8450000000e-44     7.2510000000e-44
    2.8768500000e+03     3.4661000000e-47     6.5068000000e-47
    3.0266500000e+03     2.0000000000e-54     5.0000000000e-54
    3.1842400000e+03     2.0278000000e-54     3.7192000000e-54
    3.3500400000e+03     2.1008000000e-58     3.9640000000e-58
    3.5244700000e+03     9.8049000000e-62     1.7870000000e-61
    3.7079900000e+03     4.0000000000e-70     7.0000000001e-70
    3.9010600000e+03     1.1000000000e-74     2.0000000000e-74
    4.1041800000e+03     2.3598000000e-75     4.3140000000e-75
    4.3178800000e+03     3.2773743788e-82     1.0000000000e-84
    4.5427100000e+03     2.0000000000e-89     4.0000000000e-89
    4.7792400000e+03     2.0000000000e-95     5.0000000000e-95
    5.0280900000e+03    1.8000000000e-100    2.0000000000e-100
    5.2898900000e+03    9.8915070000e-101    1.7280960000e-100
    5.5653300000e+03    2.0441360000e-107    3.5203690000e-107
    5.8551100000e+03    1.6095840000e-114    2.6948540000e-114
    6.1599800000e+03    1.2000000000e-126    4.9999999999e-127
    6.4807200000e+03    4.0000000000e-134    1.2022616115e-130
    6.8181600000e+03    1.0842700100e-134    1.8732625400e-134
    7.1731700000e+03    3.8300783100e-142    6.3056594300e-142
    7.5466700000e+03    1.0366310950e-150    1.6134305240e-150
    7.9396200000e+03    3.0000000000e-168    2.0000000000e-168
    8.3530200000e+03    1.9739861766e-168    2.9788746630e-168
    8.7879500000e+03    6.8095058668e-178    1.0638811553e-177
    9.2455300000e+03    1.2992566184e-188    2.1228199737e-188
    9.7269300000e+03    1.0049890199e-198    1.5040086255e-198
    1.0233400000e+04    4.1060581853e-210    5.7586875198e-210
    1.0766200000e+04    1.4225999922e-220    1.9443199892e-220
    1.1326800000e+04    3.5886799923e-233    4.9666099885e-233
    1.1916600000e+04    1.8083172416e-253    9.9999999998e-261
    1.2537100000e+04    8.0000000000e-275    2.9000000000e-274
    1.3189900000e+04    1.3000000000e-289    3.6000000000e-289
    1.3876600000e+04    3.9704700000e-289    5.5331000000e-289
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
