      E_gamma(MeV)          Gamma Rays            Positrons
    3.7251400000e+00     1.1817860000e+17     3.4690000000e+16
    3.9191000000e+00     1.0313340000e+17     2.8770000000e+16
    4.1231600000e+00     8.9410000000e+16     2.4310000000e+16
    4.3378500000e+00     7.7300300000e+16     2.0120000000e+16
    4.5637200000e+00     6.6527700000e+16     1.6430000000e+16
    4.8013400000e+00     5.7226000000e+16     1.3530000000e+16
    5.0513400000e+00     4.8953000000e+16     1.1120000000e+16
    5.3143600000e+00     4.1664000000e+16     8.9500000000e+15
    5.5910700000e+00     3.5269000000e+16     7.2100000000e+15
    5.8821900000e+00     2.9630000000e+16     5.7300000000e+15
    6.1884700000e+00     2.4772000000e+16     4.5800000000e+15
    6.5106900000e+00     2.0703000000e+16     3.5500000000e+15
    6.8497000000e+00     1.7007000000e+16     2.8200000000e+15
    7.2063500000e+00     1.4083000000e+16     2.1800000000e+15
    7.5815800000e+00     1.1429000000e+16     1.6800000000e+15
    7.9763400000e+00     9.3230000000e+15     1.2900000000e+15
    8.3916600000e+00     7.4140000000e+15     9.6000000000e+14
    8.8286000000e+00     5.8650000000e+15     7.3000000000e+14
    9.2882900000e+00     4.6040000000e+15     5.2000000000e+14
    9.7719200000e+00     3.6000000000e+15     3.9000000000e+14
    1.0280700000e+01     2.7870000000e+15     2.8000000000e+14
    1.0816000000e+01     2.1250000000e+15     2.1000000000e+14
    1.1379200000e+01     1.6220000000e+15     1.6000000000e+14
    1.1971700000e+01     1.2200000000e+15     1.1000000000e+14
    1.2595100000e+01     9.2000000000e+14     3.0000000000e+13
    1.3250900000e+01     6.7000000000e+14     9.9999999999e+12
    1.3940800000e+01     4.8000000000e+14     7.9999999999e+13
    1.4666700000e+01     3.5000000000e+14     4.0000000000e+13
    1.5430400000e+01     2.5000000000e+14     4.0000000000e+13
    1.6233800000e+01     1.8000000000e+14     4.0000000000e+13
    1.7079100000e+01     1.2000000000e+14     2.5790931946e+13
    1.7968400000e+01     8.0000000000e+13     1.6253737251e+13
    1.8904000000e+01     5.2000000000e+13     9.9999999999e+12
    1.9888300000e+01     3.4000000000e+13     1.0475426405e+13
    2.0923800000e+01     2.9000000000e+13     1.1000000000e+13
    2.2013300000e+01     1.5000000000e+13     1.9999999999e+12
    2.3159500000e+01     1.0000000000e+13     2.0000000000e+12
    2.4365400000e+01     5.0000000000e+12     2.0000000000e+12
    2.5634100000e+01     2.3000000000e+12     2.0000000000e+12
    2.6968800000e+01     1.8000000000e+12     1.4267055102e+12
    2.8373000000e+01     1.4000000000e+12     1.0000000000e+12
    2.9850400000e+01     4.0000000000e+11     3.0000000000e+11
    3.1404700000e+01     1.0000000000e+11     5.0000000000e+11
    3.3039900000e+01     1.0000000000e+11     3.0000000000e+11
    3.4760200000e+01     7.0000000000e+10     1.0000000000e+11
    3.6570100000e+01     5.0000000000e+10     3.0000000000e+10
    3.8474300000e+01     1.0416622290e+10     4.0000000000e+10
    4.0477600000e+01     2.0000000000e+09     2.0000000000e+10
    4.2585200000e+01     2.0000000000e+09     1.4945283509e+10
    4.4802500000e+01     6.0000000000e+09     1.1000000000e+10
    4.7135300000e+01     3.0000000000e+09     6.0000000000e+09
    4.9589600000e+01     8.0000000000e+08     1.0000000000e+09
    5.2171700000e+01     1.3254955377e+08     1.0000000000e+08
    5.4888200000e+01     2.0000000000e+07     8.4045602041e+07
    5.7746200000e+01     3.0000000000e+07     7.0000000000e+07
    6.0752900000e+01     2.0000000000e+07     3.0000000000e+07
    6.3916200000e+01     1.1000000000e+07     1.9000000000e+07
    6.7244300000e+01     1.1132229747e+06     1.0000000000e+06
    7.0745600000e+01     1.0000000000e+05     1.0000000000e+05
    7.4429200000e+01     2.0000000000e+05     3.0000000000e+05
    7.8304700000e+01     2.0000000000e+04     5.0000000000e+04
    8.2381900000e+01     3.0000000000e+03     1.0000000000e+04
    8.6671400000e+01     8.0167786979e+02     1.0000000000e+03
    9.1184300000e+01     2.0000000000e+02     5.0000000000e+02
    9.5932100000e+01     1.6691606676e+02     3.7692706117e+02
    1.0092700000e+02     1.3800000000e+02     2.8000000000e+02
    1.0618200000e+02     3.8000000000e+01     7.3000000000e+01
    1.1171100000e+02     1.4000000000e+00     3.0000000000e+00
    1.1752800000e+02     9.0000000000e-02     1.8000000000e-01
    1.2364700000e+02     6.8000000000e-02     1.4100000000e-01
    1.3008500000e+02     1.4600000000e-02     2.8800000000e-02
    1.3685900000e+02     8.0000000000e-05     1.6000000000e-04
    1.4398500000e+02     4.0000000000e-06     9.0000000000e-06
    1.5148200000e+02     1.1000000000e-07     3.0000000000e-07
    1.5936900000e+02     3.8300000000e-07     7.4000000000e-07
    1.6766800000e+02     1.7000000000e-09     3.4000000000e-09
    1.7639800000e+02     4.0000000000e-11     9.0000000000e-11
    1.8558300000e+02     2.8000000000e-12     6.0000000000e-12
    1.9524600000e+02     7.0000000000e-14     1.4000000000e-13
    2.0541200000e+02     1.1000000000e-15     2.2000000000e-15
    2.1610700000e+02     1.0600000000e-15     2.0800000000e-15
    2.2736000000e+02     6.0000000000e-19     1.1000000000e-18
    2.3919800000e+02     1.0000000000e-21     1.4841792801e-20
    2.5165300000e+02     9.0000000000e-23     1.6000000000e-22
    2.6475600000e+02     1.0000000000e-25     3.0000000001e-25
    2.7854100000e+02     1.0020000000e-24     1.9340000000e-24
    2.9304500000e+02     3.0000000000e-29     6.0000000000e-29
    3.0830300000e+02     1.4240000000e-29     2.7600000000e-29
    3.2435600000e+02     2.9400000000e-32     5.6100000000e-32
    3.4124500000e+02     4.0000000000e-37     7.0000000000e-37
    3.5901300000e+02     1.0820000000e-37     2.0400000000e-37
    3.7770600000e+02     1.6900000000e-39     3.2490000000e-39
    3.9737300000e+02     2.3600000000e-43     4.4100000000e-43
    4.1806400000e+02     9.0000000000e-49     2.0000000000e-48
    4.3983200000e+02     4.0000000000e-52     6.0000000000e-52
    4.6273300000e+02     2.5756000000e-52     4.8890000000e-52
    4.8682700000e+02     3.4740000000e-56     6.3740000000e-56
    5.1217600000e+02     3.0000000000e-63     6.0000000000e-63
    5.3884400000e+02     1.8649031903e-67     2.0000000000e-67
    5.6690100000e+02     7.0000000000e-72     1.0000000000e-71
    5.9641800000e+02     1.2256800000e-71     2.1928500000e-71
    6.2747300000e+02     1.3369100000e-76     2.4576200000e-76
    6.6014500000e+02     9.9999999997e-87     1.0000000000e-86
    6.9451800000e+02     9.9999999999e-92     1.0000000000e-91
    7.3068000000e+02     1.3447530000e-91     2.3367860000e-91
    7.6872600000e+02    1.0000000000e-103    9.9999999988e-104
    8.0875200000e+02    5.3146720000e-103    8.9596020000e-103
    8.5086300000e+02    1.0476954000e-109    1.7611250000e-109
    8.9516600000e+02    9.0311840000e-116    1.5384952000e-115
    9.4177700000e+02    7.0000000000e-130    1.0000000000e-129
    9.9081400000e+02    2.0000000000e-137    3.0000000000e-137
    1.0424000000e+03    1.8068731010e-136    2.8620165400e-136
    1.0966800000e+03    2.3910632300e-145    3.8964902600e-145
    1.1537800000e+03    5.8175613320e-153    9.6484468210e-153
    1.2138600000e+03    8.9999999999e-172    9.9999999999e-172
    1.2770600000e+03    4.2090679598e-171    6.6841105204e-171
    1.3435600000e+03    1.7000000000e-191    2.4000000000e-191
    1.4135200000e+03    7.0000000000e-202    9.0000000000e-202
    1.4871200000e+03    2.9000000000e-213    4.0000000000e-213
    1.5645500000e+03    1.6000000000e-225    2.1000000000e-225
    1.6460100000e+03    9.9243998646e-226    1.3628799823e-225
    1.7317200000e+03    2.3000000000e-251    3.1000000000e-251
    1.8218900000e+03    4.3000000000e-265    6.0000000000e-265
    1.9167500000e+03    3.0000000000e-280    4.0000000000e-280
    2.0165500000e+03    2.0505499999e-280    2.5016199999e-280
    2.1215500000e+03    1.2137800000e-296    1.6850800000e-296
    2.2320200000e+03     0.0000000000e+00     0.0000000000e+00
    2.3482300000e+03     0.0000000000e+00     0.0000000000e+00
    2.4705000000e+03     0.0000000000e+00     0.0000000000e+00
    2.5991400000e+03     0.0000000000e+00     0.0000000000e+00
    2.7344700000e+03     0.0000000000e+00     0.0000000000e+00
    2.8768500000e+03     0.0000000000e+00     0.0000000000e+00
    3.0266500000e+03     0.0000000000e+00     0.0000000000e+00
    3.1842400000e+03     0.0000000000e+00     0.0000000000e+00
    3.3500400000e+03     0.0000000000e+00     0.0000000000e+00
    3.5244700000e+03     0.0000000000e+00     0.0000000000e+00
    3.7079900000e+03     0.0000000000e+00     0.0000000000e+00
    3.9010600000e+03     0.0000000000e+00     0.0000000000e+00
    4.1041800000e+03     0.0000000000e+00     0.0000000000e+00
    4.3178800000e+03     0.0000000000e+00     0.0000000000e+00
    4.5427100000e+03     0.0000000000e+00     0.0000000000e+00
    4.7792400000e+03     0.0000000000e+00     0.0000000000e+00
    5.0280900000e+03     0.0000000000e+00     0.0000000000e+00
    5.2898900000e+03     0.0000000000e+00     0.0000000000e+00
    5.5653300000e+03     0.0000000000e+00     0.0000000000e+00
    5.8551100000e+03     0.0000000000e+00     0.0000000000e+00
    6.1599800000e+03     0.0000000000e+00     0.0000000000e+00
    6.4807200000e+03     0.0000000000e+00     0.0000000000e+00
    6.8181600000e+03     0.0000000000e+00     0.0000000000e+00
    7.1731700000e+03     0.0000000000e+00     0.0000000000e+00
    7.5466700000e+03     0.0000000000e+00     0.0000000000e+00
    7.9396200000e+03     0.0000000000e+00     0.0000000000e+00
    8.3530200000e+03     0.0000000000e+00     0.0000000000e+00
    8.7879500000e+03     0.0000000000e+00     0.0000000000e+00
    9.2455300000e+03     0.0000000000e+00     0.0000000000e+00
    9.7269300000e+03     0.0000000000e+00     0.0000000000e+00
    1.0233400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0766200000e+04     0.0000000000e+00     0.0000000000e+00
    1.1326800000e+04     0.0000000000e+00     0.0000000000e+00
    1.1916600000e+04     0.0000000000e+00     0.0000000000e+00
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
