      E_gamma(MeV)          Gamma Rays            Positrons
    3.5407700000e+00     9.2141485860e+18     6.4344800000e+18
    3.7251400000e+00     8.6889001510e+18     5.9248420000e+18
    3.9191000000e+00     8.1769215870e+18     5.4387840000e+18
    4.1231600000e+00     7.6777357300e+18     4.9934690000e+18
    4.3378500000e+00     7.1861003900e+18     4.5724710000e+18
    4.5637200000e+00     6.7151734200e+18     4.1718650000e+18
    4.8013400000e+00     6.2770887000e+18     3.8048850000e+18
    5.0513400000e+00     5.8428061900e+18     3.4519960000e+18
    5.3143600000e+00     5.4183162800e+18     3.1333790000e+18
    5.5910700000e+00     5.0238986400e+18     2.8351930000e+18
    5.8821900000e+00     4.6515719900e+18     2.5613350000e+18
    6.1884700000e+00     4.2951978900e+18     2.3016980000e+18
    6.5106900000e+00     3.9513537800e+18     2.0688050000e+18
    6.8497000000e+00     3.6325422600e+18     1.8547370000e+18
    7.2063500000e+00     3.3271292200e+18     1.6562310000e+18
    7.5815800000e+00     3.0434446400e+18     1.4720720000e+18
    7.9763400000e+00     2.7722604800e+18     1.3113890000e+18
    8.3916600000e+00     2.5249229400e+18     1.1599530000e+18
    8.8286000000e+00     2.2927979300e+18     1.0243840000e+18
    9.2882900000e+00     2.0737371000e+18     9.0396300000e+17
    9.7719200000e+00     1.8708208000e+18     7.9493700000e+17
    1.0280700000e+01     1.6821532000e+18     6.9241000000e+17
    1.0816000000e+01     1.5112957000e+18     6.0334000000e+17
    1.1379200000e+01     1.3542106000e+18     5.2673000000e+17
    1.1971700000e+01     1.2097330000e+18     4.5675000000e+17
    1.2595100000e+01     1.0756827000e+18     3.9253000000e+17
    1.3250900000e+01     9.5540810000e+17     3.3699000000e+17
    1.3940800000e+01     8.4479150000e+17     2.9013000000e+17
    1.4666700000e+01     7.4631260000e+17     2.4740000000e+17
    1.5430400000e+01     6.5725120000e+17     2.0956000000e+17
    1.6233800000e+01     5.7664590000e+17     1.7729000000e+17
    1.7079100000e+01     5.0242850000e+17     1.4945000000e+17
    1.7968400000e+01     4.3765030000e+17     1.2506000000e+17
    1.8904000000e+01     3.7911240000e+17     1.0504000000e+17
    1.9888300000e+01     3.2851280000e+17     8.6320000000e+16
    2.0923800000e+01     2.8241000000e+17     7.1170000000e+16
    2.2013300000e+01     2.4277200000e+17     5.9080000000e+16
    2.3159500000e+01     2.0615600000e+17     4.8230000000e+16
    2.4365400000e+01     1.7575600000e+17     3.8740000000e+16
    2.5634100000e+01     1.4833000000e+17     3.1470000000e+16
    2.6968800000e+01     1.2482100000e+17     2.5190000000e+16
    2.8373000000e+01     1.0384300000e+17     1.9920000000e+16
    2.9850400000e+01     8.6220000000e+16     1.5740000000e+16
    3.1404700000e+01     7.1039000000e+16     1.2550000000e+16
    3.3039900000e+01     5.8781000000e+16     9.6200000000e+15
    3.4760200000e+01     4.7697000000e+16     7.4100000000e+15
    3.6570100000e+01     3.8384000000e+16     5.7200000000e+15
    3.8474300000e+01     3.0403000000e+16     4.4100000000e+15
    4.0477600000e+01     2.4226000000e+16     3.2700000000e+15
    4.2585200000e+01     1.9062000000e+16     2.4300000000e+15
    4.4802500000e+01     1.4868000000e+16     1.8000000000e+15
    4.7135300000e+01     1.1314000000e+16     1.3500000000e+15
    4.9589600000e+01     8.6570000000e+15     9.7000000000e+14
    5.2171700000e+01     6.5700000000e+15     7.0000000000e+14
    5.4888200000e+01     4.9600000000e+15     5.1000000000e+14
    5.7746200000e+01     3.6300000000e+15     3.3000000000e+14
    6.0752900000e+01     2.6600000000e+15     2.5000000000e+14
    6.3916200000e+01     1.9100000000e+15     1.8000000000e+14
    6.7244300000e+01     1.3700000000e+15     1.0000000000e+14
    7.0745600000e+01     9.9000000000e+14     7.0000000000e+13
    7.4429200000e+01     6.9000000000e+14     5.0000000000e+13
    7.8304700000e+01     4.8000000000e+14     3.0000000000e+13
    8.2381900000e+01     3.1600000000e+14     2.0000000000e+13
    8.6671400000e+01     2.1700000000e+14     9.9999999999e+12
    9.1184300000e+01     1.3900000000e+14     5.0000000001e+12
    9.5932100000e+01     8.7000000000e+13     4.0000000000e+12
    1.0092700000e+02     5.4000000000e+13     7.0000000000e+12
    1.0618200000e+02     3.5000000000e+13     8.0000000000e+12
    1.1171100000e+02     1.9000000000e+13     2.0000000000e+12
    1.1752800000e+02     8.7000000000e+12     3.0000000000e+12
    1.2364700000e+02     6.3000000000e+12     3.0000000000e+12
    1.3008500000e+02     3.7000000000e+12     2.9000000000e+12
    1.3685900000e+02     1.3000000000e+12     7.0000000000e+11
    1.4398500000e+02     6.0000000000e+11     3.0000000000e+11
    1.5148200000e+02     3.4000000000e+11     1.0000000000e+11
    1.5936900000e+02     3.5000000000e+11     3.2000000000e+11
    1.6766800000e+02     1.0000000000e+10     1.4000000000e+11
    1.7639800000e+02     2.0000000000e+10     4.0000000000e+10
    1.8558300000e+02     3.0000000000e+09     3.0000000000e+10
    1.9524600000e+02     2.4621191652e+09     1.7000000000e+10
    2.0541200000e+02     2.0000000000e+09     4.0000000000e+09
    2.1610700000e+02     3.2000000000e+09     4.0000000000e+09
    2.2736000000e+02     1.0000000000e+08     1.0000000000e+09
    2.3919800000e+02     2.0000000000e+08     3.9674234406e+08
    2.5165300000e+02     1.0000000000e+07     1.5000000000e+08
    2.6475600000e+02     2.0000000000e+07     1.0000000000e+07
    2.7854100000e+02     4.3000000000e+07     7.0000000000e+07
    2.9304500000e+02     9.6411188378e+06     6.0000000000e+06
    3.0830300000e+02     2.0000000000e+06     3.0000000000e+06
    3.2435600000e+02     3.0000000000e+05     4.0000000000e+05
    3.4124500000e+02     2.0000000000e+04     5.0000000000e+04
    3.5901300000e+02     1.0000000000e+04     2.0000000000e+04
    3.7770600000e+02     1.7000000000e+04     3.3000000000e+04
    3.9737300000e+02     5.0000000000e+02     1.0000000000e+03
    4.1806400000e+02     7.0000000000e+01     2.0000000000e+02
    4.3983200000e+02     3.4098714459e+01     3.0000000000e+01
    4.6273300000e+02     1.6000000000e+01     2.6000000000e+01
    4.8682700000e+02     9.0000000000e-01     1.8000000000e+00
    5.1217600000e+02     8.0000000000e-02     2.0000000000e-01
    5.3884400000e+02     2.0000000000e-03     2.1203690108e-02
    5.6690100000e+02     4.0000000001e-04     2.0000000000e-03
    5.9641800000e+02     1.0700000000e-03     2.1000000000e-03
    6.2747300000e+02     3.3000000000e-05     6.7000000000e-05
    6.6014500000e+02     9.9999999996e-08     9.9999999989e-08
    6.9451800000e+02     4.0940492341e-08     2.0000000000e-08
    7.3068000000e+02     1.6000000000e-08     3.2000000000e-08
    7.6872600000e+02     1.0517157112e-09     2.0948710737e-09
    8.0875200000e+02     6.0000000000e-11     1.1900000000e-10
    8.5086300000e+02     8.0000000000e-13     1.6000000000e-12
    8.9516600000e+02     7.1000000000e-14     1.3800000000e-13
    9.4177700000e+02     4.0000000000e-17     8.0000000001e-17
    9.9081400000e+02     1.7897335403e-17     1.0000000000e-18
    1.0424000000e+03     7.6800000000e-18     1.5010000000e-17
    1.0966800000e+03     1.5400000000e-20     3.0200000000e-20
    1.1537800000e+03     1.1210000000e-21     2.1970000000e-21
    1.2138600000e+03     9.9999999999e-27     4.0000000000e-26
    1.2770600000e+03     8.0700000000e-26     1.5610000000e-25
    1.3435600000e+03     1.3000000000e-30     3.0000000000e-30
    1.4135200000e+03     1.0000000000e-32     2.1000000000e-32
    1.4871200000e+03     3.4000000000e-35     6.0000000000e-35
    1.5645500000e+03     3.0000000000e-38     5.0000000000e-38
    1.6460100000e+03     1.8310000000e-38     3.4870000000e-38
    1.7317200000e+03     5.0000000000e-44     9.0000000000e-44
    1.8218900000e+03     6.0000000000e-47     1.2000000000e-46
    1.9167500000e+03     8.0000000000e-51     1.0000000000e-50
    2.0165500000e+03     5.9160000000e-51     1.1139000000e-50
    2.1215500000e+03     3.5980000000e-55     6.6020000000e-55
    2.2320200000e+03     1.9000000000e-61     3.0000000000e-61
    2.3482300000e+03     2.5162800000e-61     4.5825000000e-61
    2.4705000000e+03     2.1919400000e-65     3.9632100000e-65
    2.5991400000e+03     1.0389967420e-69     1.8875371419e-69
    2.7344700000e+03     2.9343800000e-74     5.3575700000e-74
    2.8768500000e+03     6.3799200000e-79     1.1209660000e-78
    3.0266500000e+03     2.0000000000e-89     4.0000000000e-89
    3.1842400000e+03     1.7608050000e-89     3.0715200000e-89
    3.3500400000e+03     2.8810490000e-95     5.0584900000e-95
    3.5244700000e+03    1.6998293000e-100    2.9778370000e-100
    3.7079900000e+03    5.0000000000e-113    7.0000000000e-113
    3.9010600000e+03    8.0000000000e-120    2.0000000000e-119
    4.1041800000e+03    1.6662496000e-120    2.7054387000e-120
    4.3178800000e+03    5.9165351835e-131    9.7296361404e-131
    4.5427100000e+03    6.0000000000e-142    1.0000000000e-141
    4.7792400000e+03    9.9999999998e-151    2.0000000000e-150
    5.0280900000e+03    8.0000000000e-159    8.0000000000e-159
    5.2898900000e+03    5.0299074810e-159    8.4780404530e-159
    5.5653300000e+03    9.3974796600e-169    1.4117987410e-168
    5.8551100000e+03    5.1654966860e-179    8.1359387500e-179
    6.1599800000e+03    4.0000000000e-198    2.0000000000e-198
    6.4807200000e+03    3.0000000000e-209    7.0266680776e-204
    6.8181600000e+03    9.2118574491e-210    1.2837496534e-209
    7.1731700000e+03    3.5527898880e-221    4.8273798468e-221
    7.5466700000e+03    7.8869698892e-234    1.0791199836e-233
    7.9396200000e+03    2.0000000000e-260    2.0000000000e-260
    8.3530200000e+03    2.0790799989e-260    3.0250899986e-260
    8.7879500000e+03    1.0449799999e-274    1.2962699999e-274
    9.2455300000e+03    2.0555399999e-290    2.9112499999e-290
    9.7269300000e+03    7.3284700000e-306    9.9216200000e-306
    1.0233400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0766200000e+04     0.0000000000e+00     0.0000000000e+00
    1.1326800000e+04     0.0000000000e+00     0.0000000000e+00
    1.1916600000e+04     0.0000000000e+00     0.0000000000e+00
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
