      E_gamma(MeV)          Gamma Rays            Positrons
    1.8218900000e+03     1.6000000000e+06     6.0000000000e+06
    1.9167500000e+03     1.4000000000e+06     5.0000000000e+05
    2.0165500000e+03     5.8000000000e+05     4.0000000000e+05
    2.1215500000e+03     7.0000000000e+04     2.0000000000e+04
    2.2320200000e+03     1.1000000000e+04     1.7000000000e+04
    2.3482300000e+03     1.5000000000e+04     2.3000000000e+04
    2.4705000000e+03     2.7000000000e+03     4.5000000000e+03
    2.5991400000e+03     1.1000000000e+02     7.9998784709e+02
    2.7344700000e+03     7.9000000000e+01     1.3000000000e+02
    2.8768500000e+03     1.3700000000e+01     2.5000000000e+01
    3.0266500000e+03     1.0000000000e-01     2.0000000000e-01
    3.1842400000e+03     1.2000000000e-01     1.7000000000e-01
    3.3500400000e+03     8.0000000000e-03     1.1000000000e-02
    3.5244700000e+03     1.8000000000e-03     3.3000000000e-03
    3.7079900000e+03     3.3282324311e-05     2.0000000000e-05
    3.9010600000e+03     5.0000000000e-07     2.0000000000e-06
    4.1041800000e+03     1.6000000000e-07     3.0000000000e-07
    4.3178800000e+03     6.1576579475e-09     1.0000000000e-09
    4.5427100000e+03     2.0000000000e-10     4.0000000000e-10
    4.7792400000e+03     5.0000000000e-12     9.9999999999e-12
    5.0280900000e+03     8.0000000000e-13     3.0000000000e-13
    5.2898900000e+03     2.4300000000e-13     4.4000000000e-13
    5.5653300000e+03     1.9000000000e-15     3.0000000000e-15
    5.8551100000e+03     1.0000000000e-17     1.5000000000e-17
    6.1599800000e+03     2.1000000000e-19     1.0000000000e-19
    6.4807200000e+03     2.4000000000e-21     1.0233267188e-20
    6.8181600000e+03     4.7700000000e-22     9.3000000000e-22
    7.1731700000e+03     1.2430000000e-23     2.4000000000e-23
    7.5466700000e+03     5.1800000000e-26     9.4700000000e-26
    7.9396200000e+03     3.0000000000e-30     3.0000000000e-30
    8.3530200000e+03     2.1750000000e-30     4.1700000000e-30
    8.7879500000e+03     9.1700000000e-33     1.7250000000e-32
    9.2455300000e+03     8.5500000000e-36     1.5600000000e-35
    9.7269300000e+03     5.2000000000e-38     9.6900000000e-38
    1.0233400000e+04     4.9800000000e-41     9.5600000000e-41
    1.0766200000e+04     1.0294000000e-42     1.9225000000e-42
    1.1326800000e+04     5.2218000000e-46     9.9410000000e-46
    1.1916600000e+04     9.9999999999e-54     2.0000000000e-53
    1.2537100000e+04     5.4385347407e-57     4.0000000000e-56
    1.3189900000e+04     2.0000000000e-60     9.0000000000e-60
    1.3876600000e+04     7.2007000000e-60     1.3018700000e-59
    1.4599200000e+04     1.1000000000e-68     2.0000000000e-68
    1.5359300000e+04     3.9124400000e-68     7.2215900000e-68
    1.6159100000e+04     6.6000000000e-77     1.0000000000e-77
    1.7000500000e+04     6.0000000000e-82     6.0000000000e-82
    1.7885700000e+04     1.4000000000e-87     4.0000000000e-87
    1.8816900000e+04     2.9847580000e-87     5.4478010000e-87
    1.9796700000e+04     4.3260370000e-93     7.8583970000e-93
    2.0827500000e+04     3.0580200000e-99     5.5036040000e-99
    2.1912000000e+04    8.0000000000e-111    1.5000000000e-110
    2.3052900000e+04    1.1600000000e-116    9.9999999999e-118
    2.4253200000e+04    1.6907157000e-117    2.9664398000e-117
    2.5516100000e+04    1.2000000000e-131    1.8000000000e-131
    2.6844600000e+04    1.4198652200e-131    2.2506606700e-131
    2.8242400000e+04    6.7812119200e-140    1.1378174000e-139
    2.9713000000e+04    2.8000000000e-155    8.0000000000e-156
    3.1260100000e+04    4.0000000000e-165    6.0000000000e-165
    3.2887700000e+04    5.5132195834e-165    9.0896510140e-165
    3.4600200000e+04    1.7600000000e-183    2.0000000000e-184
    3.6401700000e+04    2.5996865741e-184    3.7901246088e-184
    3.8297100000e+04    7.0745566707e-195    1.1132994646e-194
    4.0291200000e+04    3.3858690891e-206    5.4452685554e-206
    4.2389100000e+04    1.3274499350e-217    2.1052398982e-217
    4.4596300000e+04    1.0000000000e-242    2.0000000000e-242
    4.6918300000e+04    2.2162999959e-242    3.2586899948e-242
    4.9361300000e+04    3.5361199975e-256    4.4991399964e-256
    5.1931500000e+04    6.0000000000e-285    1.2579211050e-270
    5.4635500000e+04    4.9079199993e-286    6.1453899990e-286
    5.7480300000e+04    3.9553700000e-302    5.7179300000e-302
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
