      E_gamma(MeV)          Gamma Rays            Positrons
    3.5407700000e+00     1.2398722500e+18     5.7821100000e+17
    3.7251400000e+00     1.1285272200e+18     5.1134800000e+17
    3.9191000000e+00     1.0229635400e+18     4.5040500000e+17
    4.1231600000e+00     9.2511880000e+17     3.9674700000e+17
    4.3378500000e+00     8.3483650000e+17     3.4882600000e+17
    4.5637200000e+00     7.5000650000e+17     3.0377800000e+17
    4.8013400000e+00     6.7293060000e+17     2.6466000000e+17
    5.0513400000e+00     6.0310810000e+17     2.2938000000e+17
    5.3143600000e+00     5.3797560000e+17     1.9914000000e+17
    5.5910700000e+00     4.7871450000e+17     1.7150000000e+17
    5.8821900000e+00     4.2461430000e+17     1.4649000000e+17
    6.1884700000e+00     3.7526070000e+17     1.2552000000e+17
    6.5106900000e+00     3.3136510000e+17     1.0669000000e+17
    6.8497000000e+00     2.9146290000e+17     9.0610000000e+16
    7.2063500000e+00     2.5566550000e+17     7.6840000000e+16
    7.5815800000e+00     2.2297140000e+17     6.3860000000e+16
    7.9763400000e+00     1.9407480000e+17     5.3610000000e+16
    8.3916600000e+00     1.6818330000e+17     4.4920000000e+16
    8.8286000000e+00     1.4519700000e+17     3.6800000000e+16
    9.2882900000e+00     1.2496600000e+17     3.0290000000e+16
    9.7719200000e+00     1.0706500000e+17     2.4770000000e+16
    1.0280700000e+01     9.0917000000e+16     2.0180000000e+16
    1.0816000000e+01     7.7475000000e+16     1.6240000000e+16
    1.1379200000e+01     6.5267000000e+16     1.3090000000e+16
    1.1971700000e+01     5.5117000000e+16     1.0360000000e+16
    1.2595100000e+01     4.6005000000e+16     8.2300000000e+15
    1.3250900000e+01     3.8123000000e+16     6.5000000000e+15
    1.3940800000e+01     3.1328000000e+16     5.0400000000e+15
    1.4666700000e+01     2.5723000000e+16     3.8400000000e+15
    1.5430400000e+01     2.0913000000e+16     2.9800000000e+15
    1.6233800000e+01     1.6895000000e+16     2.2100000000e+15
    1.7079100000e+01     1.3365000000e+16     1.7000000000e+15
    1.7968400000e+01     1.0594000000e+16     1.2800000000e+15
    1.8904000000e+01     8.2820000000e+15     9.5000000000e+14
    1.9888300000e+01     6.5150000000e+15     6.8000000000e+14
    2.0923800000e+01     4.9490000000e+15     4.8000000000e+14
    2.2013300000e+01     3.7540000000e+15     3.6000000000e+14
    2.3159500000e+01     2.8160000000e+15     2.6000000000e+14
    2.4365400000e+01     2.1300000000e+15     1.8000000000e+14
    2.5634100000e+01     1.5900000000e+15     1.1000000000e+14
    2.6968800000e+01     1.1600000000e+15     8.9999999999e+13
    2.8373000000e+01     8.3000000000e+14     9.0000000000e+13
    2.9850400000e+01     5.9000000000e+14     2.0000000000e+13
    3.1404700000e+01     4.3000000000e+14     9.9999999999e+12
    3.3039900000e+01     3.1000000000e+14     9.9999999999e+12
    3.4760200000e+01     2.1000000000e+14     9.9999999999e+12
    3.6570100000e+01     1.4200000000e+14     9.9999999999e+12
    3.8474300000e+01     9.1000000000e+13     8.0901068620e+12
    4.0477600000e+01     5.9000000000e+13     6.4731875995e+12
    4.2585200000e+01     3.9000000000e+13     5.1196520617e+12
    4.4802500000e+01     2.7000000000e+13     4.0000000000e+12
    4.7135300000e+01     1.6000000000e+13     3.0000000000e+12
    4.9589600000e+01     9.0000000000e+12     9.9999999997e+11
    5.2171700000e+01     5.0000000000e+12     8.0297906175e+11
    5.4888200000e+01     2.9000000000e+12     6.3745309480e+11
    5.7746200000e+01     1.3000000000e+12     5.0000000000e+11
    6.0752900000e+01     9.0000000000e+11     2.0000000000e+11
    6.3916200000e+01     5.0000000000e+11     4.0000000000e+11
    6.7244300000e+01     2.0000000000e+11     1.0000000000e+11
    7.0745600000e+01     1.0000000000e+11     5.5615268566e+10
    7.4429200000e+01     6.0000000000e+10     3.0000000000e+10
    7.8304700000e+01     2.0000000000e+10     2.0000000000e+10
    8.2381900000e+01     9.0000000000e+09     4.6453819293e+09
    8.6671400000e+01     5.0000000000e+09     1.0000000000e+09
    9.1184300000e+01     1.0000000000e+09     2.0000000000e+09
    9.5932100000e+01     1.2000000000e+09     2.3969978385e+09
    1.0092700000e+02     2.1000000000e+09     2.9000000000e+09
    1.0618200000e+02     1.4000000000e+09     2.5000000000e+09
    1.1171100000e+02     1.5000000000e+08     2.0000000000e+08
    1.1752800000e+02     6.0000000000e+07     1.4000000000e+08
    1.2364700000e+02     6.1000000000e+07     1.1000000000e+08
    1.3008500000e+02     3.4000000000e+07     6.1000000000e+07
    1.3685900000e+02     1.8000000000e+06     5.0000000000e+06
    1.4398500000e+02     4.0000000000e+05     9.0000000000e+05
    1.5148200000e+02     5.0000000000e+04     1.0000000000e+05
    1.5936900000e+02     2.2000000000e+05     4.1000000000e+05
    1.6766800000e+02     1.6000000000e+04     3.1000000000e+04
    1.7639800000e+02     1.9000000000e+03     4.0000000000e+03
    1.8558300000e+02     6.0000000000e+02     1.4000000000e+03
    1.9524600000e+02     9.0000000000e+01     1.8000000000e+02
    2.0541200000e+02     9.0000000000e+00     2.1000000000e+01
    2.1610700000e+02     9.9000000000e+00     2.0000000000e+01
    2.2736000000e+02     2.3000000000e-01     5.0000000000e-01
    2.3919800000e+02     2.2779699385e-02     4.7549278746e-02
    2.5165300000e+02     2.0000000000e-03     4.0000000000e-03
    2.6475600000e+02     1.0000000000e-04     1.0000000000e-04
    2.7854100000e+02     3.2500000000e-04     6.7000000000e-04
    2.9304500000e+02     1.0000000000e-06     2.0000000000e-06
    3.0830300000e+02     4.8000000000e-07     9.6000000000e-07
    3.2435600000e+02     2.3000000000e-08     4.6000000000e-08
    3.4124500000e+02     9.9999999999e-11     2.0000000000e-10
    3.5901300000e+02     2.3000000000e-11     4.0000000000e-11
    3.7770600000e+02     1.0000000000e-11     1.9700000000e-11
    3.9737300000e+02     3.3000000000e-14     6.5000000000e-14
    4.1806400000e+02     2.0000000000e-16     3.0000000000e-16
    4.3983200000e+02     3.0000000000e-18     6.0000000001e-18
    4.6273300000e+02     2.5900000000e-18     5.0600000000e-18
    4.8682700000e+02     1.9200000000e-20     3.8000000000e-20
    5.1217600000e+02     1.4000000000e-23     2.0000000000e-23
    5.3884400000e+02     3.0000000000e-26     1.4383780418e-25
    5.6690100000e+02     4.0000000000e-28     8.0000000001e-28
    5.9641800000e+02     6.8400000000e-28     1.3330000000e-27
    6.2747300000e+02     1.6250000000e-30     3.1200000000e-30
    6.6014500000e+02     9.9999999999e-36     2.0000000000e-35
    6.9451800000e+02     3.0000000000e-38     1.6204766212e-36
    7.3068000000e+02     6.0930000000e-38     1.1520000000e-37
    7.6872600000e+02     1.0448137726e-40     1.9643816215e-40
    8.0875200000e+02     1.2862000000e-43     2.4040000000e-43
    8.5086300000e+02     3.4320000000e-47     6.5330000000e-47
    8.9516600000e+02     4.9160000000e-50     9.1310000000e-50
    9.4177700000e+02     3.0000000000e-57     5.9999999999e-57
    9.9081400000e+02     5.0000000000e-61     9.9999999999e-61
    1.0424000000e+03     6.0011400000e-60     1.0845100000e-59
    1.0966800000e+03     9.1265000000e-65     1.6936900000e-64
    1.1537800000e+03     2.7090500000e-68     5.0132200000e-68
    1.2138600000e+03     6.0000000000e-78     1.0000000000e-77
    1.2770600000e+03     2.4720990000e-77     4.3535200000e-77
    1.3435600000e+03     1.1000000000e-87     1.9000000000e-87
    1.4135200000e+03     1.0000000000e-92     1.8000000000e-92
    1.4871200000e+03     2.0000000000e-98     3.5000000000e-98
    1.5645500000e+03    1.1000000000e-104    1.9000000000e-104
    1.6460100000e+03    6.4204380000e-105    1.1514608000e-104
    1.7317200000e+03    1.4000000000e-117    2.6000000000e-117
    1.8218900000e+03    2.5000000000e-124    4.2000000000e-124
    1.9167500000e+03    3.0000000000e-132    6.0000000000e-132
    2.0165500000e+03    2.3290499200e-132    3.7002217800e-132
    2.1215500000e+03    6.6261909000e-141    1.1241832300e-140
    2.2320200000e+03    2.9000000000e-156    5.0000000000e-156
    2.3482300000e+03    3.7388599720e-156    5.8300614400e-156
    2.4705000000e+03    3.6494153150e-165    5.9225152332e-165
    2.5991400000e+03    1.1873907499e-174    1.8196098145e-174
    2.7344700000e+03    1.2403783842e-184    1.7895575175e-184
    2.8768500000e+03    4.6416084800e-195    7.1314675763e-195
    3.0266500000e+03    5.0000000000e-218    6.9999999999e-218
    3.1842400000e+03    4.0417097270e-218    6.4083395774e-218
    3.3500400000e+03    1.3663899546e-230    2.1153499357e-230
    3.5244700000e+03    7.8205799852e-243    1.1077099981e-242
    3.7079900000e+03    9.9999999999e-271    2.0000000000e-270
    3.9010600000e+03    2.0000000000e-285    1.0000000000e-285
    4.1041800000e+03    3.0754599998e-286    3.7290099997e-286
    4.3178800000e+03     0.0000000000e+00     0.0000000000e+00
    4.5427100000e+03     0.0000000000e+00     0.0000000000e+00
    4.7792400000e+03     0.0000000000e+00     0.0000000000e+00
    5.0280900000e+03     0.0000000000e+00     0.0000000000e+00
    5.2898900000e+03     0.0000000000e+00     0.0000000000e+00
    5.5653300000e+03     0.0000000000e+00     0.0000000000e+00
    5.8551100000e+03     0.0000000000e+00     0.0000000000e+00
    6.1599800000e+03     0.0000000000e+00     0.0000000000e+00
    6.4807200000e+03     0.0000000000e+00     0.0000000000e+00
    6.8181600000e+03     0.0000000000e+00     0.0000000000e+00
    7.1731700000e+03     0.0000000000e+00     0.0000000000e+00
    7.5466700000e+03     0.0000000000e+00     0.0000000000e+00
    7.9396200000e+03     0.0000000000e+00     0.0000000000e+00
    8.3530200000e+03     0.0000000000e+00     0.0000000000e+00
    8.7879500000e+03     0.0000000000e+00     0.0000000000e+00
    9.2455300000e+03     0.0000000000e+00     0.0000000000e+00
    9.7269300000e+03     0.0000000000e+00     0.0000000000e+00
    1.0233400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0766200000e+04     0.0000000000e+00     0.0000000000e+00
    1.1326800000e+04     0.0000000000e+00     0.0000000000e+00
    1.1916600000e+04     0.0000000000e+00     0.0000000000e+00
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
