      E_gamma(MeV)          Gamma Rays            Positrons
    9.2882900000e+00     1.0000000000e+14     9.9999999999e+12
    9.7719200000e+00     7.0000000000e+13     9.9999999999e+12
    1.0280700000e+01     5.0000000000e+13     5.0000000000e+13
    1.0816000000e+01     4.4000000000e+13     4.0000000000e+13
    1.1379200000e+01     2.5000000000e+13     2.0000000000e+13
    1.1971700000e+01     1.7000000000e+13     6.9999999999e+12
    1.2595100000e+01     2.0000000001e+12     9.0000000000e+12
    1.3250900000e+01     2.0000000000e+12     5.0000000000e+12
    1.3940800000e+01     6.0000000000e+12     5.0000000000e+12
    1.4666700000e+01     2.3000000000e+12     1.0000000000e+12
    1.5430400000e+01     6.0000000000e+11     1.0000000000e+12
    1.6233800000e+01     1.2000000000e+12     1.0000000000e+12
    1.7079100000e+01     3.0000000000e+11     5.5615048340e+11
    1.7968400000e+01     1.0000000000e+11     3.0000000000e+11
    1.8904000000e+01     3.2559891742e+10     3.0000000000e+11
    1.9888300000e+01     1.0000000000e+10     1.0000000000e+11
    2.0923800000e+01     1.3000000000e+11     1.8000000000e+11
    2.2013300000e+01     3.0000000000e+10     3.0000000000e+10
    2.3159500000e+01     1.7000000000e+10     3.0000000000e+10
    2.4365400000e+01     2.0000000000e+09     1.2529089975e+10
    2.5634100000e+01     2.0000000000e+09     5.0000000000e+09
    2.6968800000e+01     1.0000000000e+09     1.0000000000e+09
    2.8373000000e+01     1.8000000000e+09     3.0000000000e+09
    2.9850400000e+01     1.0000000000e+08     3.0000000000e+08
    3.1404700000e+01     1.3000000000e+08     3.0000000000e+08
    3.3039900000e+01     6.0000000000e+07     1.2000000000e+08
    3.4760200000e+01     1.0000000000e+07     1.0000000000e+07
    3.6570100000e+01     4.0000000000e+06     7.0000000000e+06
    3.8474300000e+01     1.0000000000e+06     3.0000000000e+06
    4.0477600000e+01     4.0000000000e+05     8.0000000000e+05
    4.2585200000e+01     2.3130879687e+05     1.0000000000e+05
    4.4802500000e+01     1.3000000000e+05     2.4000000000e+05
    4.7135300000e+01     3.4000000000e+04     7.0000000000e+04
    4.9589600000e+01     4.0000000000e+03     8.0000000000e+03
    5.2171700000e+01     1.0000000000e+02     2.0000000000e+02
    5.4888200000e+01     1.0000000000e+01     6.5121098354e+01
    5.7746200000e+01     1.0000000000e+01     2.0000000000e+01
    6.0752900000e+01     4.0000000000e+00     7.0000000000e+00
    6.3916200000e+01     1.5000000000e+00     3.0000000000e+00
    6.7244300000e+01     1.0000000000e-02     3.0000000000e-02
    7.0745600000e+01     3.9673270764e-03     1.0000000000e-03
    7.4429200000e+01     1.5000000000e-03     3.0000000000e-03
    7.8304700000e+01     2.0000000000e-05     4.0000000000e-05
    8.2381900000e+01     1.0000000000e-06     2.0000000000e-06
    8.6671400000e+01     3.0000000001e-08     1.5125663222e-07
    9.1184300000e+01     7.0000000000e-09     9.9999999998e-09
    9.5932100000e+01     1.0000000000e-10     1.0000000000e-10
    1.0092700000e+02     8.4000000000e-10     1.6800000000e-09
    1.0618200000e+02     7.7800000000e-11     1.5400000000e-10
    1.1171100000e+02     6.1000000000e-13     1.2100000000e-12
    1.1752800000e+02     2.0000000000e-15     3.8000000000e-15
    1.2364700000e+02     1.5000000000e-15     2.9600000000e-15
    1.3008500000e+02     5.9200000000e-17     1.1620000000e-16
    1.3685900000e+02     9.0000000000e-21     1.7000000000e-20
    1.4398500000e+02     9.0000000000e-23     1.7000000000e-22
    1.5148200000e+02     4.0000000000e-25     7.9999999999e-25
    1.5936900000e+02     1.3120000000e-24     2.5320000000e-24
    1.6766800000e+02     8.0000000000e-29     1.4000000000e-28
    1.7639800000e+02     1.5000000000e-31     2.8000000000e-31
    1.8558300000e+02     8.0000000000e-34     1.7000000000e-33
    1.9524600000e+02     1.9000000000e-36     3.6000000000e-36
    2.0541200000e+02     1.8000000000e-39     4.0000000000e-39
    2.1610700000e+02     1.7140000000e-39     3.2940000000e-39
    2.2736000000e+02     2.4000000000e-45     5.0000000000e-45
    2.3919800000e+02     9.9999999994e-50     2.8492253139e-48
    2.5165300000e+02     5.0000000000e-52     1.1000000000e-51
    2.6475600000e+02     2.9999999999e-56     2.2027439339e-53
    2.7854100000e+02     1.9589000000e-55     3.5986000000e-55
    2.9304500000e+02     3.0000000000e-63     5.0000000000e-63
    3.0830300000e+02     1.4080000000e-63     2.6377000000e-63
    3.2435600000e+02     5.5238000000e-68     9.9320000000e-68
    3.4124500000e+02     1.0000000000e-76     2.0000000000e-76
    3.5901300000e+02     3.1820000000e-77     5.8349000000e-77
    3.7770600000e+02     4.2589900000e-81     7.8301300000e-81
    3.9737300000e+02     3.5529100000e-87     6.3728000000e-87
    4.1806400000e+02     3.0000000000e-97     5.0000000000e-97
    4.3983200000e+02    4.0000000000e-103    5.0000000000e-103
    4.6273300000e+02    2.6574930000e-103    4.4973890000e-103
    4.8682700000e+02    8.2620600000e-110    1.3964531000e-109
    5.1217600000e+02    1.4000000000e-122    3.0000000000e-122
    5.3884400000e+02    3.0000000000e-130    5.0000000000e-130
    5.6690100000e+02    1.0000000000e-137    2.0000000000e-137
    5.9641800000e+02    2.4610639000e-137    3.8772717900e-137
    6.2747300000e+02    9.2314460500e-146    1.5212332700e-145
    6.6014500000e+02    1.9999999999e-163    1.6955495068e-158
    6.9451800000e+02    3.0000000001e-172    4.0000000001e-172
    7.3068000000e+02    5.1251919310e-172    8.0084586550e-172
    7.6872600000e+02    9.9999999999e-193    1.2983750196e-181
    8.0875200000e+02    4.4584940521e-192    6.5125317058e-192
    8.5086300000e+02    2.2353874922e-203    3.1171965223e-203
    8.9516600000e+02    2.6725497374e-214    3.7062096456e-214
    9.4177700000e+02    5.0000000000e-239    7.0000000000e-239
    9.9081400000e+02    2.0000000000e-252    3.0000000000e-252
    1.0424000000e+03    2.4410699996e-251    3.4749799994e-251
    1.0966800000e+03    4.2627199992e-266    6.1980699990e-266
    1.1537800000e+03    4.6297900000e-280    5.7592300000e-280
    1.2138600000e+03     0.0000000000e+00     0.0000000000e+00
    1.2770600000e+03     0.0000000000e+00     0.0000000000e+00
    1.3435600000e+03     0.0000000000e+00     0.0000000000e+00
    1.4135200000e+03     0.0000000000e+00     0.0000000000e+00
    1.4871200000e+03     0.0000000000e+00     0.0000000000e+00
    1.5645500000e+03     0.0000000000e+00     0.0000000000e+00
    1.6460100000e+03     0.0000000000e+00     0.0000000000e+00
    1.7317200000e+03     0.0000000000e+00     0.0000000000e+00
    1.8218900000e+03     0.0000000000e+00     0.0000000000e+00
    1.9167500000e+03     0.0000000000e+00     0.0000000000e+00
    2.0165500000e+03     0.0000000000e+00     0.0000000000e+00
    2.1215500000e+03     0.0000000000e+00     0.0000000000e+00
    2.2320200000e+03     0.0000000000e+00     0.0000000000e+00
    2.3482300000e+03     0.0000000000e+00     0.0000000000e+00
    2.4705000000e+03     0.0000000000e+00     0.0000000000e+00
    2.5991400000e+03     0.0000000000e+00     0.0000000000e+00
    2.7344700000e+03     0.0000000000e+00     0.0000000000e+00
    2.8768500000e+03     0.0000000000e+00     0.0000000000e+00
    3.0266500000e+03     0.0000000000e+00     0.0000000000e+00
    3.1842400000e+03     0.0000000000e+00     0.0000000000e+00
    3.3500400000e+03     0.0000000000e+00     0.0000000000e+00
    3.5244700000e+03     0.0000000000e+00     0.0000000000e+00
    3.7079900000e+03     0.0000000000e+00     0.0000000000e+00
    3.9010600000e+03     0.0000000000e+00     0.0000000000e+00
    4.1041800000e+03     0.0000000000e+00     0.0000000000e+00
    4.3178800000e+03     0.0000000000e+00     0.0000000000e+00
    4.5427100000e+03     0.0000000000e+00     0.0000000000e+00
    4.7792400000e+03     0.0000000000e+00     0.0000000000e+00
    5.0280900000e+03     0.0000000000e+00     0.0000000000e+00
    5.2898900000e+03     0.0000000000e+00     0.0000000000e+00
    5.5653300000e+03     0.0000000000e+00     0.0000000000e+00
    5.8551100000e+03     0.0000000000e+00     0.0000000000e+00
    6.1599800000e+03     0.0000000000e+00     0.0000000000e+00
    6.4807200000e+03     0.0000000000e+00     0.0000000000e+00
    6.8181600000e+03     0.0000000000e+00     0.0000000000e+00
    7.1731700000e+03     0.0000000000e+00     0.0000000000e+00
    7.5466700000e+03     0.0000000000e+00     0.0000000000e+00
    7.9396200000e+03     0.0000000000e+00     0.0000000000e+00
    8.3530200000e+03     0.0000000000e+00     0.0000000000e+00
    8.7879500000e+03     0.0000000000e+00     0.0000000000e+00
    9.2455300000e+03     0.0000000000e+00     0.0000000000e+00
    9.7269300000e+03     0.0000000000e+00     0.0000000000e+00
    1.0233400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0766200000e+04     0.0000000000e+00     0.0000000000e+00
    1.1326800000e+04     0.0000000000e+00     0.0000000000e+00
    1.1916600000e+04     0.0000000000e+00     0.0000000000e+00
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
