      E_gamma(MeV)          Gamma Rays            Positrons
    5.3143600000e+00     1.0451268110e+19     6.9176510000e+18
    5.5910700000e+00     9.8067112300e+18     6.3381260000e+18
    5.8821900000e+00     9.1791733000e+18     5.7984940000e+18
    6.1884700000e+00     8.5713178100e+18     5.2840870000e+18
    6.5106900000e+00     7.9782532300e+18     4.8108920000e+18
    6.8497000000e+00     7.4229397400e+18     4.3703860000e+18
    7.2063500000e+00     6.8849599300e+18     3.9550560000e+18
    7.5815800000e+00     6.3760411200e+18     3.5672930000e+18
    7.9763400000e+00     5.8857453900e+18     3.2240820000e+18
    8.3916600000e+00     5.4310863000e+18     2.8948030000e+18
    8.8286000000e+00     4.9940182900e+18     2.5925810000e+18
    9.2882900000e+00     4.5790924400e+18     2.3224790000e+18
    9.7719200000e+00     4.1894031500e+18     2.0746490000e+18
    1.0280700000e+01     3.8237082500e+18     1.8405900000e+18
    1.0816000000e+01     3.4790453300e+18     1.6307870000e+18
    1.1379200000e+01     3.1589735600e+18     1.4452260000e+18
    1.1971700000e+01     2.8611631000e+18     1.2761700000e+18
    1.2595100000e+01     2.5830735000e+18     1.1164290000e+18
    1.3250900000e+01     2.3274720000e+18     9.7849000000e+17
    1.3940800000e+01     2.0893595000e+18     8.5644000000e+17
    1.4666700000e+01     1.8717204000e+18     7.4522000000e+17
    1.5430400000e+01     1.6742134000e+18     6.4432000000e+17
    1.6233800000e+01     1.4903510000e+18     5.5726000000e+17
    1.7079100000e+01     1.3212509000e+18     4.7969000000e+17
    1.7968400000e+01     1.1701266000e+18     4.1011000000e+17
    1.8904000000e+01     1.0327831000e+18     3.5175000000e+17
    1.9888300000e+01     9.0957310000e+17     2.9839000000e+17
    2.0923800000e+01     7.9671680000e+17     2.5163000000e+17
    2.2013300000e+01     6.9725520000e+17     2.1318000000e+17
    2.3159500000e+01     6.0512540000e+17     1.7881000000e+17
    2.4365400000e+01     5.2584500000e+17     1.4870000000e+17
    2.5634100000e+01     4.5396950000e+17     1.2425000000e+17
    2.6968800000e+01     3.9073000000e+17     1.0226000000e+17
    2.8373000000e+01     3.3346500000e+17     8.3740000000e+16
    2.9850400000e+01     2.8439900000e+17     6.8150000000e+16
    3.1404700000e+01     2.4077300000e+17     5.5980000000e+16
    3.3039900000e+01     2.0467200000e+17     4.4580000000e+16
    3.4760200000e+01     1.7138500000e+17     3.5620000000e+16
    3.6570100000e+01     1.4298300000e+17     2.8530000000e+16
    3.8474300000e+01     1.1786800000e+17     2.2760000000e+16
    4.0477600000e+01     9.7389000000e+16     1.7590000000e+16
    4.2585200000e+01     7.9497000000e+16     1.3580000000e+16
    4.4802500000e+01     6.4555000000e+16     1.0480000000e+16
    4.7135300000e+01     5.1445000000e+16     8.1300000000e+15
    4.9589600000e+01     4.1177000000e+16     6.1000000000e+15
    5.2171700000e+01     3.2549000000e+16     4.5900000000e+15
    5.4888200000e+01     2.5703000000e+16     3.4600000000e+15
    5.7746200000e+01     1.9825000000e+16     2.5000000000e+15
    6.0752900000e+01     1.5207000000e+16     1.8400000000e+15
    6.3916200000e+01     1.1513000000e+16     1.3100000000e+15
    6.7244300000e+01     8.6400000000e+15     9.2000000000e+14
    7.0745600000e+01     6.5200000000e+15     6.4000000000e+14
    7.4429200000e+01     4.7800000000e+15     4.5000000000e+14
    7.8304700000e+01     3.4900000000e+15     3.0000000000e+14
    8.2381900000e+01     2.4600000000e+15     2.0000000000e+14
    8.6671400000e+01     1.7800000000e+15     1.3000000000e+14
    9.1184300000e+01     1.2300000000e+15     8.0000000001e+13
    9.5932100000e+01     8.4000000000e+14     5.0000000000e+13
    1.0092700000e+02     5.5000000000e+14     5.0000000000e+13
    1.0618200000e+02     3.8100000000e+14     5.0000000000e+13
    1.1171100000e+02     2.4600000000e+14     2.0000000000e+13
    1.1752800000e+02     1.4500000000e+14     4.0000000000e+12
    1.2364700000e+02     1.0000000000e+14     1.3000000000e+13
    1.3008500000e+02     6.3000000000e+13     1.2000000000e+13
    1.3685900000e+02     3.2000000000e+13     1.9999999999e+12
    1.4398500000e+02     1.9000000000e+13     2.0000000000e+12
    1.5148200000e+02     1.1400000000e+13     2.4369329448e+12
    1.5936900000e+02     7.3000000000e+12     3.0000000000e+12
    1.6766800000e+02     2.8000000000e+12     1.8000000000e+12
    1.7639800000e+02     1.6000000000e+12     5.0000000000e+11
    1.8558300000e+02     7.0000000000e+11     6.0000000000e+11
    1.9524600000e+02     3.3000000000e+11     3.0000000000e+11
    2.0541200000e+02     2.1000000000e+11     9.0000000000e+10
    2.1610700000e+02     1.7000000000e+11     9.0000000000e+10
    2.2736000000e+02     4.0000000000e+10     4.0000000000e+10
    2.3919800000e+02     2.8000000000e+10     1.8257920055e+10
    2.5165300000e+02     8.0000000000e+09     8.0000000000e+09
    2.6475600000e+02     5.0000000000e+09     1.0000000000e+09
    2.7854100000e+02     4.8000000000e+09     5.0000000000e+09
    2.9304500000e+02     5.0000000000e+08     7.0000000000e+08
    3.0830300000e+02     4.0000000000e+08     4.0000000000e+08
    3.2435600000e+02     1.2000000000e+08     8.0000000000e+07
    3.4124500000e+02     3.0000000000e+07     2.0000000000e+07
    3.5901300000e+02     1.3000000000e+07     1.6809078832e+07
    3.7770600000e+02     1.1000000000e+07     1.4000000000e+07
    3.9737300000e+02     7.0000000000e+05     1.0000000000e+06
    4.1806400000e+02     1.0000000000e+05     3.0000000000e+05
    4.3983200000e+02     1.0000000000e+04     8.0000000000e+04
    4.6273300000e+02     3.8000000000e+04     5.0000000000e+04
    4.8682700000e+02     4.0000000000e+03     6.0000000000e+03
    5.1217600000e+02     5.0000000000e+02     1.3000000000e+03
    5.3884400000e+02     1.9611131436e+02     1.0000000000e+02
    5.6690100000e+02     7.3259590485e+01     3.0000000000e+01
    5.9641800000e+02     2.6000000000e+01     4.8000000000e+01
    6.2747300000e+02     1.4000000000e+00     2.8000000000e+00
    6.6014500000e+02     1.0000000000e-02     2.0000000000e-02
    6.9451800000e+02     6.8494500375e-03     5.0000000000e-03
    7.3068000000e+02     4.6000000000e-03     9.0000000000e-03
    7.6872600000e+02     2.0000000000e-05     1.0000000000e-05
    8.0875200000e+02     5.8000000000e-05     1.1300000000e-04
    8.5086300000e+02     1.5000000000e-06     2.8000000000e-06
    8.9516600000e+02     3.1000000000e-07     6.3000000000e-07
    9.4177700000e+02     7.0000000001e-10     2.0000000000e-09
    9.9081400000e+02     2.0000000000e-11     6.0000000000e-11
    1.0424000000e+03     3.2900000000e-10     6.5300000000e-10
    1.0966800000e+03     1.9900000000e-12     3.9000000000e-12
    1.1537800000e+03     3.2000000000e-13     6.3100000000e-13
    1.2138600000e+03     4.0000000000e-17     8.9999999999e-17
    1.2770600000e+03     2.1250000000e-16     4.1800000000e-16
    1.3435600000e+03     3.0000000000e-20     6.0000000000e-20
    1.4135200000e+03     1.0000000000e-21     1.8000000000e-21
    1.4871200000e+03     1.0000000000e-23     2.0000000000e-23
    1.5645500000e+03     4.0000000000e-26     7.0000000000e-26
    1.6460100000e+03     2.2310000000e-26     4.3200000000e-26
    1.7317200000e+03     1.3000000000e-30     2.4000000000e-30
    1.8218900000e+03     6.0000000000e-33     1.3000000000e-32
    1.9167500000e+03     7.0000000000e-36     1.3000000000e-35
    2.0165500000e+03     4.4110000000e-36     8.3900000000e-36
    2.1215500000e+03     1.1900000000e-39     2.2600000000e-39
    2.2320200000e+03     3.0000000000e-44     6.0000000000e-44
    2.3482300000e+03     4.3072000000e-44     8.1340000000e-44
    2.4705000000e+03     3.0434000000e-47     5.7016000000e-47
    2.5991400000e+03     1.3442019327e-50     2.4905619627e-50
    2.7344700000e+03     3.9728000000e-54     7.2757000000e-54
    2.8768500000e+03     8.8658000000e-58     1.6717700000e-57
    3.0266500000e+03     5.0000000000e-66     9.0000000001e-66
    3.1842400000e+03     4.1788000000e-66     7.5253000000e-66
    3.3500400000e+03     1.0922800000e-70     2.0262000000e-70
    3.5244700000e+03     1.1158400000e-74     2.0475100000e-74
    3.7079900000e+03     2.0000000000e-84     3.0000000000e-84
    3.9010600000e+03     1.1000000000e-89     2.0000000000e-89
    4.1041800000e+03     2.3340900000e-90     4.0405000000e-90
    4.3178800000e+03    1.0000000000e-101    1.0000000000e-101
    4.5427100000e+03    7.0000000000e-107    1.2000000000e-106
    4.7792400000e+03    9.9999999999e-114    2.0000000000e-113
    5.0280900000e+03    6.0000000000e-120    5.0000000001e-120
    5.2898900000e+03    3.5528064000e-120    5.7547758000e-120
    5.5653300000e+03    6.5605020000e-128    1.0842284000e-127
    5.8551100000e+03    4.5595250000e-136    7.9184640000e-136
    6.1599800000e+03    1.9000000000e-150    1.0000000000e-150
    6.4807200000e+03    4.0000000000e-159    5.5384379180e-155
    6.8181600000e+03    1.1106575090e-159    1.8413872270e-159
    7.1731700000e+03    1.5667277268e-168    2.4063108340e-168
    7.5466700000e+03    2.2732569746e-178    3.4631622204e-178
    7.9396200000e+03    5.0000000000e-199    5.0000000000e-199
    8.3530200000e+03    4.0438064170e-199    6.2355348386e-199
    8.7879500000e+03    3.3049293715e-210    4.7609291173e-210
    9.2455300000e+03    1.5084897405e-222    2.1185996262e-222
    9.7269300000e+03    1.9487899748e-234    2.8073999614e-234
    1.0233400000e+04    1.0562699942e-247    1.6181699921e-247
    1.0766200000e+04    4.5520899998e-260    6.2054599997e-260
    1.1326800000e+04    9.3279299998e-275    1.2226300000e-274
    1.1916600000e+04    1.0000000000e-306    1.2226300000e-274
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
    8.2002600000e+04     0.0000000000e+00     0.0000000000e+00
    8.6272400000e+04     0.0000000000e+00     0.0000000000e+00
    9.0764500000e+04     0.0000000000e+00     0.0000000000e+00
    9.5490400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
