      E_gamma(MeV)          Gamma Rays            Positrons
    9.2882900000e+00     4.7936399372e+20     6.4824064776e+20
    9.7719200000e+00     4.7599299271e+20     6.3135699347e+20
    1.0280700000e+01     4.7150599155e+20     6.1367427179e+20
    1.0816000000e+01     4.6753599019e+20     5.9688347578e+20
    1.1379200000e+01     4.6208198862e+20     5.7712759778e+20
    1.1971700000e+01     4.5735498680e+20     5.5969062930e+20
    1.2595100000e+01     4.5111198469e+20     5.4017456110e+20
    1.3250900000e+01     4.4370798224e+20     5.2194838290e+20
    1.3940800000e+01     4.3544697940e+20     5.0248208340e+20
    1.4666700000e+01     4.2785297610e+20     4.8455364990e+20
    1.5430400000e+01     4.1830897227e+20     4.6435906890e+20
    1.6233800000e+01     4.1039296783e+20     4.4526532490e+20
    1.7079100000e+01     4.0059296268e+20     4.2677440140e+20
    1.7968400000e+01     3.8942695671e+20     4.0792827970e+20
    1.8904000000e+01     3.7986694978e+20     3.8885593950e+20
    1.9888300000e+01     3.6818994370e+20     3.7078460620e+20
    2.0923800000e+01     3.5815593284e+20     3.5234673470e+20
    2.2013300000e+01     3.4619392022e+20     3.3468255800e+20
    2.3159500000e+01     3.3487590600e+20     3.1707205210e+20
    2.4365400000e+01     3.2287389037e+20     3.0011319240e+20
    2.5634100000e+01     3.1155787339e+20     2.8315091460e+20
    2.6968800000e+01     2.9931685499e+20     2.6708120520e+20
    2.8373000000e+01     2.8747183466e+20     2.5113701100e+20
    2.9850400000e+01     2.7528581127e+20     2.3581726990e+20
    3.1404700000e+01     2.6387378362e+20     2.2116795360e+20
    3.3039900000e+01     2.5157574959e+20     2.0655297710e+20
    3.4760200000e+01     2.3994770751e+20     1.9291928800e+20
    3.6570100000e+01     2.2841765640e+20     1.7957283650e+20
    3.8474300000e+01     2.1701759503e+20     1.6706948520e+20
    4.0477600000e+01     2.0565852554e+20     1.5492920800e+20
    4.2585200000e+01     1.9442544929e+20     1.4329889200e+20
    4.4802500000e+01     1.8360836625e+20     1.3219940400e+20
    4.7135300000e+01     1.7337527310e+20     1.2194368900e+20
    4.9589600000e+01     1.6283616172e+20     1.1208156900e+20
    5.2171700000e+01     1.5255802443e+20     1.0286593800e+20
    5.4888200000e+01     1.4306085896e+20     9.4078295000e+19
    5.7746200000e+01     1.3366166729e+20     8.5953957000e+19
    6.0752900000e+01     1.2470745828e+20     7.8230871000e+19
    6.3916200000e+01     1.1577122756e+20     7.1046611000e+19
    6.7244300000e+01     1.0755695265e+20     6.4588518000e+19
    7.0745600000e+01     9.9607318220e+19     5.8308282000e+19
    7.4429200000e+01     9.2019824230e+19     5.2590051000e+19
    7.8304700000e+01     8.4749691680e+19     4.7368707000e+19
    8.2381900000e+01     7.7911409400e+19     4.2468652000e+19
    8.6671400000e+01     7.1606519380e+19     3.8001560000e+19
    9.1184300000e+01     6.5339624270e+19     3.3935427000e+19
    9.5932100000e+01     5.9622356740e+19     3.0277228000e+19
    1.0092700000e+02     5.4274876930e+19     2.6786164000e+19
    1.0618200000e+02     4.9299721070e+19     2.3689547000e+19
    1.1171100000e+02     4.4629721200e+19     2.0973122000e+19
    1.1752800000e+02     4.0222970000e+19     1.8446105000e+19
    1.2364700000e+02     3.6277659200e+19     1.6134555000e+19
    1.3008500000e+02     3.2516137500e+19     1.4111518000e+19
    1.3685900000e+02     2.9102348200e+19     1.2291830000e+19
    1.4398500000e+02     2.5934297700e+19     1.0676660000e+19
    1.5148200000e+02     2.3117043100e+19     9.2184800000e+18
    1.5936900000e+02     2.0514510000e+19     7.9666800000e+18
    1.6766800000e+02     1.8098372300e+19     6.8244500000e+18
    1.7639800000e+02     1.5965909000e+19     5.8358600000e+18
    1.8558300000e+02     1.3999828200e+19     4.9673500000e+18
    1.9524600000e+02     1.2288014000e+19     4.1912400000e+18
    2.0541200000e+02     1.0697565000e+19     3.5608100000e+18
    2.1610700000e+02     9.3291053000e+18     2.9968600000e+18
    2.2736000000e+02     8.0471048000e+18     2.5042700000e+18
    2.3919800000e+02     6.9447699000e+18     2.0680200000e+18
    2.5165300000e+02     5.9615617000e+18     1.7247400000e+18
    2.6475600000e+02     5.1065322000e+18     1.4178000000e+18
    2.7854100000e+02     4.3560310000e+18     1.1588500000e+18
    2.9304500000e+02     3.6900880000e+18     9.4121000000e+17
    3.0830300000e+02     3.1017630000e+18     7.7267000000e+17
    3.2435600000e+02     2.6072680000e+18     6.1761000000e+17
    3.4124500000e+02     2.1703150000e+18     4.9165000000e+17
    3.5901300000e+02     1.8092770000e+18     3.8923000000e+17
    3.7770600000e+02     1.4829900000e+18     3.0880000000e+17
    3.9737300000e+02     1.2211760000e+18     2.4302000000e+17
    4.1806400000e+02     9.8921000000e+17     1.8688000000e+17
    4.3983200000e+02     8.0321200000e+17     1.4572000000e+17
    4.6273300000e+02     6.4155200000e+17     1.0981000000e+17
    4.8682700000e+02     5.0866100000e+17     8.3870000000e+16
    5.1217600000e+02     4.0137300000e+17     6.2790000000e+16
    5.3884400000e+02     3.1047200000e+17     4.7040000000e+16
    5.6690100000e+02     2.4336900000e+17     3.4690000000e+16
    5.9641800000e+02     1.8555300000e+17     2.5510000000e+16
    6.2747300000e+02     1.4192100000e+17     1.8720000000e+16
    6.6014500000e+02     1.0421400000e+17     1.3020000000e+16
    6.9451800000e+02     7.7680000000e+16     9.2400000000e+15
    7.3068000000e+02     5.7040000000e+16     6.3800000000e+15
    7.6872600000e+02     4.1550000000e+16     4.4300000000e+15
    8.0875200000e+02     2.9640000000e+16     3.1100000000e+15
    8.5086300000e+02     2.0690000000e+16     1.9900000000e+15
    8.9516600000e+02     1.4760000000e+16     1.3400000000e+15
    9.4177700000e+02     9.9800000000e+15     8.4000000000e+14
    9.9081400000e+02     6.8000000000e+15     5.2000000000e+14
    1.0424000000e+03     4.4470000000e+15     3.9000000000e+14
    1.0966800000e+03     2.9660000000e+15     2.0000000000e+14
    1.1537800000e+03     1.9220000000e+15     1.5000000000e+14
    1.2138600000e+03     1.2040000000e+15     7.3000000000e+13
    1.2770600000e+03     7.5300000000e+14     5.3000000000e+13
    1.3435600000e+03     4.5400000000e+14     2.1000000000e+13
    1.4135200000e+03     2.8700000000e+14     8.0000000000e+12
    1.4871200000e+03     1.6460000000e+14     4.0000000000e+12
    1.5645500000e+03     9.6400000000e+13     2.0000000000e+12
    1.6460100000e+03     5.4700000000e+13     3.0000000000e+12
    1.7317200000e+03     3.1600000000e+13     4.0000000000e+11
    1.8218900000e+03     1.6900000000e+13     2.0000000000e+11
    1.9167500000e+03     8.8000000000e+12     1.0000000000e+11
    2.0165500000e+03     4.6700000000e+12     2.0000000000e+11
    2.1215500000e+03     2.1200000000e+12     5.0000000000e+10
    2.2320200000e+03     9.7000000000e+11     3.0000000000e+10
    2.3482300000e+03     4.9000000000e+11     8.0000000000e+10
    2.4705000000e+03     2.0000000000e+11     3.6000000000e+10
    2.5991400000e+03     8.0000000000e+10     1.6207371176e+10
    2.7344700000e+03     3.6800000000e+10     7.0000000000e+09
    2.8768500000e+03     1.2900000000e+10     2.9000000000e+09
    3.0266500000e+03     4.8000000000e+09     3.0000000000e+08
    3.1842400000e+03     1.5300000000e+09     2.0000000000e+08
    3.3500400000e+03     4.2000000000e+08     4.0000000000e+07
    3.5244700000e+03     1.2100000000e+08     6.0000000000e+07
    3.7079900000e+03     2.4000000000e+07     5.0000000000e+06
    3.9010600000e+03     9.5000000000e+06     1.0000000000e+06
    4.1041800000e+03     1.5000000000e+06     4.0000000000e+05
    4.3178800000e+03     4.3000000000e+05     1.3024171766e+05
    4.5427100000e+03     1.2000000000e+05     4.0000000000e+04
    4.7792400000e+03     5.6000000000e+04     3.0000000000e+03
    5.0280900000e+03     1.2600000000e+04     1.0000000000e+03
    5.2898900000e+03     3.0000000000e+03     1.7000000000e+03
    5.5653300000e+03     3.2000000000e+02     8.0000000000e+01
    5.8551100000e+03     3.2000000000e+01     9.4556558649e+00
    6.1599800000e+03     8.1000000000e+00     1.0000000000e+00
    6.4807200000e+03     1.0000000000e+00     3.5585460425e-01
    6.8181600000e+03     1.2000000000e-01     1.2000000000e-01
    7.1731700000e+03     2.4000000000e-02     3.3000000000e-02
    7.5466700000e+03     1.9000000000e-03     1.4000000000e-03
    7.9396200000e+03     3.0000000000e-05     1.0000000000e-05
    8.3530200000e+03     1.0300000000e-05     1.5000000000e-05
    8.7879500000e+03     1.0400000000e-06     1.2000000000e-06
    9.2455300000e+03     3.4000000000e-08     2.5000000000e-08
    9.7269300000e+03     2.9000000000e-09     3.3000000000e-09
    1.0233400000e+04     6.3000000000e-11     1.1000000000e-10
    1.0766200000e+04     4.7000000000e-11     9.1100000000e-11
    1.1326800000e+04     9.7700000000e-13     1.8200000000e-12
    1.1916600000e+04     2.0000000000e-16     9.9999999999e-17
    1.2537100000e+04     3.0000000000e-18     2.2000000000e-17
    1.3189900000e+04     1.9999999999e-20     4.0000000000e-19
    1.3876600000e+04     3.9110000000e-19     7.4100000000e-19
    1.4599200000e+04     1.3000000000e-23     4.0000000000e-23
    1.5359300000e+04     5.8970000000e-23     1.1340000000e-22
    1.6159100000e+04     5.9000000000e-27     2.0000000000e-27
    1.7000500000e+04     2.3000000000e-29     2.0000000000e-29
    1.7885700000e+04     2.0000000000e-32     9.0000000000e-32
    1.8816900000e+04     5.0820000000e-32     9.6840000000e-32
    1.9796700000e+04     6.7060000000e-35     1.2710000000e-34
    2.0827500000e+04     4.7900000000e-38     8.6900000000e-38
    2.1912000000e+04     5.0000000000e-43     8.0000000000e-43
    2.3052900000e+04     2.2000000000e-45     1.0000000000e-46
    2.4253200000e+04     2.8975000000e-46     5.5160000000e-46
    2.5516100000e+04     8.0000000000e-53     1.6000000000e-52
    2.6844600000e+04     1.0480800000e-52     1.9611000000e-52
    2.8242400000e+04     6.0670000000e-57     1.1307000000e-56
    2.9713000000e+04     2.4000000000e-63     6.0000000000e-64
    3.1260100000e+04     1.7000000000e-68     2.0000000000e-68
    3.2887700000e+04     1.9397600000e-68     3.5754900000e-68
    3.4600200000e+04     1.7900000000e-76     3.0000000000e-77
    3.6401700000e+04     2.1363500000e-77     3.7807200000e-77
    3.8297100000e+04     2.1852570000e-82     3.9541500000e-82
    4.0291200000e+04     7.6158100000e-88     1.3911810000e-87
    4.2389100000e+04     4.2427560000e-93     7.7019400000e-93
    4.4596300000e+04    3.0000000000e-105    1.0000000000e-104
    4.6918300000e+04    1.2766426000e-104    2.2807296000e-104
    4.9361300000e+04    3.0436790000e-111    5.4264690000e-111
    5.1931500000e+04    2.0000000000e-124    5.4964214836e-118
    5.4635500000e+04    1.4378436000e-125    2.4072704000e-125
    5.7480300000e+04    2.8523838000e-133    4.5211830000e-133
    6.0473200000e+04    7.6903659500e-140    1.2828383300e-139
    6.3622000000e+04    3.0400000000e-154    2.8271000000e-152
    6.6934700000e+04    1.2400000000e-163    8.7574000000e-161
    7.0419900000e+04    6.2000000000e-173    6.1212000000e-170
    7.4086600000e+04    1.3100000000e-182    7.6240000000e-181
    7.7944200000e+04    7.4000000000e-194    3.5682000000e-191
    8.2002600000e+04    7.4929314201e-196    1.1909821838e-195
    8.6272400000e+04    6.3000000000e-216    1.0295200000e-212
    9.0764500000e+04    1.6710000000e-227    8.3920000000e-226
    9.5490400000e+04    9.5317998229e-230    1.4937199736e-229
    1.0046300000e+05    3.5100000000e-254    3.0058500000e-251
    1.0569300000e+05    5.8303499996e-255    7.4827999994e-255
    1.1119700000e+05    4.2800000000e-283    8.7067000000e-281
    1.1698700000e+05    5.4000000000e-299    3.7844000000e-296
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
