      E_gamma(MeV)          Gamma Rays            Positrons
    4.4802500000e+01     3.9559777177e+20     3.2830344030e+20
    4.7135300000e+01     3.7790073497e+20     3.0726120890e+20
    4.9589600000e+01     3.5995668986e+20     2.8682325610e+20
    5.2171700000e+01     3.4194963451e+20     2.6701845970e+20
    5.4888200000e+01     3.2509157018e+20     2.4813479000e+20
    5.7746200000e+01     3.0794449796e+20     2.3001813900e+20
    6.0752900000e+01     2.9122341932e+20     2.1266338800e+20
    6.3916200000e+01     2.7452833334e+20     1.9633848000e+20
    6.7244300000e+01     2.5884423421e+20     1.8113523900e+20
    7.0745600000e+01     2.4324911400e+20     1.6625657800e+20
    7.4429200000e+01     2.2805196695e+20     1.5255838800e+20
    7.8304700000e+01     2.1311978982e+20     1.3942141900e+20
    8.2381900000e+01     1.9907359175e+20     1.2729761000e+20
    8.6671400000e+01     1.8586537614e+20     1.1588474000e+20
    9.1184300000e+01     1.7226413124e+20     1.0527457600e+20
    9.5932100000e+01     1.5977283721e+20     9.5584508000e+19
    1.0092700000e+02     1.4779547707e+20     8.6286091000e+19
    1.0618200000e+02     1.3665406792e+20     7.7813143000e+19
    1.1171100000e+02     1.2584262195e+20     6.9989150000e+19
    1.1752800000e+02     1.1542010209e+20     6.2799722000e+19
    1.2364700000e+02     1.0589947308e+20     5.6166467000e+19
    1.3008500000e+02     9.6714246810e+19     5.0082059000e+19
    1.3685900000e+02     8.8210846790e+19     4.4593549000e+19
    1.4398500000e+02     7.9994610260e+19     3.9514938000e+19
    1.5148200000e+02     7.2672286510e+19     3.4900791000e+19
    1.5936900000e+02     6.5672843700e+19     3.0811770000e+19
    1.6766800000e+02     5.9086011800e+19     2.7085513000e+19
    1.7639800000e+02     5.3188500100e+19     2.3680535000e+19
    1.8558300000e+02     4.7561306500e+19     2.0621460000e+19
    1.9524600000e+02     4.2590371700e+19     1.7932780000e+19
    2.0541200000e+02     3.7856220500e+19     1.5609320000e+19
    2.1610700000e+02     3.3700809000e+19     1.3461250000e+19
    2.2736000000e+02     2.9796714700e+19     1.1589900000e+19
    2.3919800000e+02     2.6287259100e+19     9.8846300000e+18
    2.5165300000e+02     2.3118712100e+19     8.4627600000e+18
    2.6475600000e+02     2.0239601900e+19     7.1916100000e+18
    2.7854100000e+02     1.7724970000e+19     6.0755200000e+18
    2.9304500000e+02     1.5399546600e+19     5.1118300000e+18
    3.0830300000e+02     1.3336093500e+19     4.3104400000e+18
    3.2435600000e+02     1.1481028200e+19     3.6079100000e+18
    3.4124500000e+02     9.8796414000e+18     2.9689800000e+18
    3.5901300000e+02     8.4597547000e+18     2.4525700000e+18
    3.7770600000e+02     7.1944300000e+18     2.0298500000e+18
    3.9737300000e+02     6.1083720000e+18     1.6615700000e+18
    4.1806400000e+02     5.1422720000e+18     1.3369000000e+18
    4.3983200000e+02     4.3206630000e+18     1.0874600000e+18
    4.6273300000e+02     3.6035600000e+18     8.6669000000e+17
    4.8682700000e+02     2.9800580000e+18     6.9818000000e+17
    5.1217600000e+02     2.4644220000e+18     5.4859000000e+17
    5.3884400000e+02     2.0072250000e+18     4.3247000000e+17
    5.6690100000e+02     1.6503620000e+18     3.3689000000e+17
    5.9641800000e+02     1.3236440000e+18     2.6264000000e+17
    6.2747300000e+02     1.0664880000e+18     2.0304000000e+17
    6.6014500000e+02     8.3974400000e+17     1.5014000000e+17
    6.9451800000e+02     6.6372900000e+17     1.1499000000e+17
    7.3068000000e+02     5.1943900000e+17     8.5590000000e+16
    7.6872600000e+02     4.0195000000e+17     6.3240000000e+16
    8.0875200000e+02     3.0867000000e+17     4.6980000000e+16
    8.5086300000e+02     2.3224200000e+17     3.3770000000e+16
    8.9516600000e+02     1.7718500000e+17     2.4440000000e+16
    9.4177700000e+02     1.3044000000e+17     1.7130000000e+16
    9.9081400000e+02     9.6140000000e+16     1.2150000000e+16
    1.0424000000e+03     6.9640000000e+16     8.5900000000e+15
    1.0966800000e+03     5.0960000000e+16     5.7400000000e+15
    1.1537800000e+03     3.6650000000e+16     4.1100000000e+15
    1.2138600000e+03     2.5850000000e+16     2.6500000000e+15
    1.2770600000e+03     1.8190000000e+16     1.7800000000e+15
    1.3435600000e+03     1.2620000000e+16     1.1200000000e+15
    1.4135200000e+03     8.8800000000e+15     6.7000000000e+14
    1.4871200000e+03     5.9700000000e+15     4.5000000000e+14
    1.5645500000e+03     3.9450000000e+15     2.7000000000e+14
    1.6460100000e+03     2.5900000000e+15     1.6600000000e+14
    1.7317200000e+03     1.6830000000e+15     9.5000000000e+13
    1.8218900000e+03     1.0370000000e+15     4.8000000000e+13
    1.9167500000e+03     6.2900000000e+14     2.8000000000e+13
    2.0165500000e+03     3.8100000000e+14     1.8000000000e+13
    2.1215500000e+03     2.1470000000e+14     9.0000000000e+12
    2.2320200000e+03     1.2120000000e+14     3.0000000000e+12
    2.3482300000e+03     6.9800000000e+13     4.3000000000e+12
    2.4705000000e+03     3.7100000000e+13     2.3000000000e+12
    2.5991400000e+03     1.8800000000e+13     5.0000000000e+11
    2.7344700000e+03     1.0050000000e+13     5.0000000000e+11
    2.8768500000e+03     4.7500000000e+12     2.8000000000e+11
    3.0266500000e+03     2.2500000000e+12     1.0000000000e+10
    3.1842400000e+03     9.1000000000e+11     3.0000000000e+10
    3.3500400000e+03     3.6500000000e+11     2.0000000000e+10
    3.5244700000e+03     1.5200000000e+11     1.4000000000e+10
    3.7079900000e+03     5.5000000000e+10     1.0000000000e+09
    3.9010600000e+03     2.4600000000e+10     1.0000000000e+09
    4.1041800000e+03     7.7000000000e+09     2.0000000000e+08
    4.3178800000e+03     3.5000000000e+09     1.4267080305e+08
    4.5427100000e+03     1.3900000000e+09     1.0000000000e+08
    4.7792400000e+03     6.2000000000e+08     3.2560501656e+07
    5.0280900000e+03     1.8900000000e+08     1.0000000000e+07
    5.2898900000e+03     6.0000000000e+07     9.0000000000e+06
    5.5653300000e+03     1.2600000000e+07     1.0000000000e+06
    5.8551100000e+03     2.7000000000e+06     1.0000000000e+05
    6.1599800000e+03     9.0000000000e+05     4.0000000000e+04
    6.4807200000e+03     1.9600000000e+05     2.0354855761e+04
    6.8181600000e+03     3.6000000000e+04     1.0000000000e+04
    7.1731700000e+03     9.4000000000e+03     5.2000000000e+03
    7.5466700000e+03     1.7200000000e+03     5.0000000000e+02
    7.9396200000e+03     1.4000000000e+02     1.0000000000e+01
    8.3530200000e+03     3.5000000000e+01     2.2000000000e+01
    8.7879500000e+03     7.0000000000e+00     3.9000000000e+00
    9.2455300000e+03     6.7000000000e-01     1.6000000000e-01
    9.7269300000e+03     1.0100000000e-01     6.5000000000e-02
    1.0233400000e+04     4.3000000000e-03     3.0000000000e-03
    1.0766200000e+04     4.7000000000e-03     8.5300000000e-03
    1.1326800000e+04     2.5500000000e-04     4.1600000000e-04
    1.1916600000e+04     9.0000000000e-07     9.9999999996e-08
    1.2537100000e+04     6.0000000000e-08     8.0000000000e-08
    1.3189900000e+04     1.5000000000e-09     8.0000000000e-09
    1.3876600000e+04     7.1800000000e-09     1.2810000000e-08
    1.4599200000e+04     9.9999999999e-13     6.0000000000e-12
    1.5359300000e+04     1.1370000000e-11     2.1200000000e-11
    1.6159100000e+04     2.0000000000e-14     4.0000000000e-15
    1.7000500000e+04     3.6000000000e-16     2.7000000000e-16
    1.7885700000e+04     8.0000000000e-19     7.0000000000e-18
    1.8816900000e+04     3.8400000000e-18     7.2800000000e-18
    1.9796700000e+04     2.1900000000e-20     3.8500000000e-20
    2.0827500000e+04     1.1800000000e-22     1.8300000000e-22
    2.1912000000e+04     4.0000000000e-26     7.0000000000e-26
    2.3052900000e+04     1.4500000000e-27     9.9999999998e-29
    2.4253200000e+04     1.8770000000e-28     3.6040000000e-28
    2.5516100000e+04     3.0000000000e-33     7.0000000000e-33
    2.6844600000e+04     4.7520000000e-33     9.1010000000e-33
    2.8242400000e+04     3.9440000000e-36     7.3100000000e-36
    2.9713000000e+04     2.4000000000e-40     6.0000000000e-41
    3.1260100000e+04     2.0000000000e-44     4.0000000000e-44
    3.2887700000e+04     2.7250000000e-44     5.1330000000e-44
    3.4600200000e+04     8.9000000000e-50     1.4000000000e-50
    3.6401700000e+04     9.9130000000e-51     1.8714000000e-50
    3.8297100000e+04     2.8358000000e-54     5.1863000000e-54
    4.0291200000e+04     2.9531000000e-58     5.5603000000e-58
    4.2389100000e+04     5.5016000000e-62     1.0053300000e-61
    4.4596300000e+04     1.0000000000e-70     4.0000000000e-70
    4.6918300000e+04     3.9422300000e-70     7.3081000000e-70
    4.9361300000e+04     5.1506000000e-75     9.4547000000e-75
    5.1931500000e+04     3.0000000000e-84     7.3290223411e-80
    5.4635500000e+04     1.7808700000e-85     3.0789000000e-85
    5.7480300000e+04     4.7739000000e-91     8.2511000000e-91
    6.0473200000e+04     2.2777810000e-95     3.9530560000e-95
    6.3622000000e+04    5.2200000000e-105    4.8632000000e-103
    6.6934700000e+04    6.6000000000e-112    4.6575000000e-109
    7.0419900000e+04    1.7700000000e-118    1.7436900000e-115
    7.4086600000e+04    2.1800000000e-125    1.2724000000e-123
    7.7944200000e+04    1.2300000000e-133    5.9350000000e-131
    8.2002600000e+04    1.1401490000e-135    1.9864454000e-135
    8.6272400000e+04    2.7800000000e-149    4.5903700000e-146
    9.0764500000e+04    2.5100000000e-157    1.2609000000e-155
    9.5490400000e+04    1.3580846299e-159    2.2441429230e-159
    1.0046300000e+05    1.7300000000e-176    1.4452800000e-173
    1.0569300000e+05    2.3732180615e-177    3.5979068209e-177
    1.1119700000e+05    3.5600000000e-197    7.1761000000e-195
    1.1698700000e+05    1.3100000000e-208    9.0883000000e-206
    1.2307800000e+05    3.7000000000e-220    3.0708200000e-217
    1.2948600000e+05    3.8584399792e-221    5.4557999698e-221
    1.3622900000e+05    4.2000000000e-246    2.3694000000e-243
    1.4332200000e+05    2.8800000000e-259    1.8326300000e-256
    1.5078500000e+05    7.3000000000e-274    1.0455600000e-270
    1.5863600000e+05    1.6100000000e-288    1.0010000000e-286
    1.6689600000e+05    4.7000000000e-305    2.7759000000e-302
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
