      E_gamma(MeV)          Gamma Rays            Positrons
    2.6475600000e+02     1.6451040000e+18     3.6391000000e+17
    2.7854100000e+02     1.3646670000e+18     2.8835000000e+17
    2.9304500000e+02     1.1246080000e+18     2.2689000000e+17
    3.0830300000e+02     9.1765400000e+17     1.8025000000e+17
    3.2435600000e+02     7.5234500000e+17     1.3778000000e+17
    3.4124500000e+02     6.0613800000e+17     1.0649000000e+17
    3.5901300000e+02     4.8820900000e+17     8.0910000000e+16
    3.7770600000e+02     3.8485100000e+17     6.1460000000e+16
    3.9737300000e+02     3.0602400000e+17     4.6560000000e+16
    4.1806400000e+02     2.3911900000e+17     3.4330000000e+16
    4.3983200000e+02     1.8694200000e+17     2.5900000000e+16
    4.6273300000e+02     1.4264800000e+17     1.8590000000e+16
    4.8682700000e+02     1.0842800000e+17     1.3420000000e+16
    5.1217600000e+02     8.2183000000e+16     9.6700000000e+15
    5.3884400000e+02     6.0640000000e+16     6.9500000000e+15
    5.6690100000e+02     4.5460000000e+16     4.8400000000e+15
    5.9641800000e+02     3.3100000000e+16     3.4000000000e+15
    6.2747300000e+02     2.4270000000e+16     2.3700000000e+15
    6.6014500000e+02     1.6800000000e+16     1.5400000000e+15
    6.9451800000e+02     1.1970000000e+16     1.0000000000e+15
    7.3068000000e+02     8.3000000000e+15     6.6000000000e+14
    7.6872600000e+02     5.7700000000e+15     4.2000000000e+14
    8.0875200000e+02     3.8440000000e+15     2.9000000000e+14
    8.5086300000e+02     2.4920000000e+15     1.7000000000e+14
    8.9516600000e+02     1.6530000000e+15     1.0000000000e+14
    9.4177700000e+02     1.0210000000e+15     5.5000000000e+13
    9.9081400000e+02     6.3300000000e+14     2.9000000000e+13
    1.0424000000e+03     3.6800000000e+14     2.8000000000e+13
    1.0966800000e+03     2.1800000000e+14     1.0000000000e+13
    1.1537800000e+03     1.2220000000e+14     1.0000000000e+13
    1.2138600000e+03     6.7800000000e+13     3.0000000000e+12
    1.2770600000e+03     3.7500000000e+13     4.2000000000e+12
    1.3435600000e+03     1.9800000000e+13     1.6270997426e+12
    1.4135200000e+03     1.1200000000e+13     6.0000000000e+11
    1.4871200000e+03     5.5000000000e+12     3.0000000000e+11
    1.5645500000e+03     2.9200000000e+12     1.0000000000e+11
    1.6460100000e+03     1.4300000000e+12     1.2000000000e+11
    1.7317200000e+03     7.1000000000e+11     4.0000000000e+10
    1.8218900000e+03     3.2700000000e+11     4.0000000000e+10
    1.9167500000e+03     1.5300000000e+11     5.0000000000e+09
    2.0165500000e+03     7.0000000000e+10     6.0000000000e+09
    2.1215500000e+03     2.4900000000e+10     2.9523104852e+09
    2.2320200000e+03     9.3000000000e+09     1.4000000000e+09
    2.3482300000e+03     4.7000000000e+09     2.0000000000e+09
    2.4705000000e+03     1.4500000000e+09     7.0000000000e+08
    2.5991400000e+03     4.3000000000e+08     2.5760785537e+08
    2.7344700000e+03     1.8300000000e+08     9.0000000000e+07
    2.8768500000e+03     4.9000000000e+07     3.3000000000e+07
    3.0266500000e+03     1.1700000000e+07     2.0000000000e+06
    3.1842400000e+03     3.5000000000e+06     1.4000000000e+06
    3.3500400000e+03     6.8000000000e+05     2.0000000000e+05
    3.5244700000e+03     1.6000000000e+05     1.9000000000e+05
    3.7079900000e+03     1.2000000000e+04     8.0000000000e+03
    3.9010600000e+03     4.7000000000e+03     2.0000000000e+03
    4.1041800000e+03     5.0000000000e+02     4.0000000000e+02
    4.3178800000e+03     5.0000000000e+01     6.6276617456e+01
    4.5427100000e+03     6.0000000000e+00     1.0000000000e+01
    4.7792400000e+03     5.4000000000e+00     1.4861983494e+00
    5.0280900000e+03     9.0000000000e-01     2.0000000000e-01
    5.2898900000e+03     2.3000000000e-01     2.4000000000e-01
    5.5653300000e+03     1.1000000000e-02     7.0000000000e-03
    5.8551100000e+03     4.0000000000e-04     9.9999999999e-05
    6.1599800000e+03     8.0000000000e-05     1.0000000000e-05
    6.4807200000e+03     5.3000000000e-06     3.5585460425e-06
    6.8181600000e+03     6.8000000000e-07     1.2000000000e-06
    7.1731700000e+03     9.1000000000e-08     1.5900000000e-07
    7.5466700000e+03     2.8000000000e-09     3.3000000000e-09
    7.9396200000e+03     1.6000000000e-11     2.0022540865e-10
    8.3530200000e+03     5.7000000000e-12     1.0500000000e-11
    8.7879500000e+03     2.6900000000e-13     4.4000000000e-13
    9.2455300000e+03     3.1000000000e-15     3.2000000000e-15
    9.7269300000e+03     1.6900000000e-16     2.7200000000e-16
    1.0233400000e+04     1.8500000000e-18     3.5000000000e-18
    1.0766200000e+04     5.3020000000e-19     1.0270000000e-18
    1.1326800000e+04     4.2900000000e-21     8.2200000000e-21
    1.1916600000e+04     9.9999999997e-27     6.8949333372e-24
    1.2537100000e+04     3.0000000000e-28     4.0000000000e-27
    1.3189900000e+04     4.0000000000e-30     3.4000000000e-29
    1.3876600000e+04     2.7930000000e-29     5.3310000000e-29
    1.4599200000e+04     8.0000000000e-35     1.7000000000e-34
    1.5359300000e+04     3.0210000000e-34     5.8060000000e-34
    1.6159100000e+04     2.0000000000e-39     5.0000000000e-40
    1.7000500000e+04     1.5000000000e-42     1.3000000000e-42
    1.7885700000e+04     4.0000000000e-46     1.4000000000e-45
    1.8816900000e+04     8.4909000000e-46     1.6188000000e-45
    1.9796700000e+04     1.7525000000e-49     3.2334000000e-49
    2.0827500000e+04     2.6158000000e-53     4.8880000000e-53
    2.1912000000e+04     5.0000000000e-60     1.0000000000e-59
    2.3052900000e+04     3.4000000000e-63     2.0000000000e-64
    2.4253200000e+04     4.5010000000e-64     8.4077000000e-64
    2.5516100000e+04     1.6000000000e-72     2.8000000000e-72
    2.6844600000e+04     1.8918500000e-72     3.3445000000e-72
    2.8242400000e+04     1.2917900000e-77     2.2995400000e-77
    2.9713000000e+04     2.5000000000e-86     6.0000000000e-87
    3.1260100000e+04     1.2000000000e-92     1.6000000000e-92
    3.2887700000e+04     1.4015830000e-92     2.5347120000e-92
    3.4600200000e+04    2.9000000000e-103    5.0000000000e-104
    3.6401700000e+04    3.4650247000e-104    6.1462010000e-104
    3.8297100000e+04    1.4755774000e-110    2.6207007000e-110
    4.0291200000e+04    1.9660948000e-117    3.4800580000e-117
    4.2389100000e+04    3.5391402000e-124    6.0263334000e-124
    4.4596300000e+04    1.0000000000e-139    4.0000000000e-139
    4.6918300000e+04    4.4615061400e-139    7.2955789500e-139
    4.9361300000e+04    1.8241567850e-147    3.1014824600e-147
    5.1931500000e+04    1.6000000000e-164    3.8980472594e-156
    5.4635500000e+04    1.0027668700e-165    1.6856571350e-165
    5.7480300000e+04    1.6849161790e-175    2.5172128110e-175
    6.0473200000e+04    3.5504643831e-184    5.3785546301e-184
    6.3622000000e+04    2.1200000000e-203    1.9724000000e-201
    6.6934700000e+04    2.0400000000e-215    1.4364100000e-212
    7.0419900000e+04    2.4400000000e-227    2.4055300000e-224
    7.4086600000e+04    7.2900000000e-240    4.2420000000e-238
    7.7944200000e+04    4.0000000000e-254    1.9504000000e-251
    8.2002600000e+04    4.8209799780e-256    6.5099099712e-256
    8.6272400000e+04    1.3600000000e-282    2.2563400000e-279
    9.0764500000e+04    1.0860000000e-297    5.4560000000e-296
    9.5490400000e+04    7.1037100000e-300    9.7093400000e-300
    1.0046300000e+05     0.0000000000e+00     0.0000000000e+00
    1.0569300000e+05     0.0000000000e+00     0.0000000000e+00
    1.1119700000e+05     0.0000000000e+00     0.0000000000e+00
    1.1698700000e+05     0.0000000000e+00     0.0000000000e+00
    1.2307800000e+05     0.0000000000e+00     0.0000000000e+00
    1.2948600000e+05     0.0000000000e+00     0.0000000000e+00
    1.3622900000e+05     0.0000000000e+00     0.0000000000e+00
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
