      E_gamma(MeV)          Gamma Rays            Positrons
    5.0513400000e+00     5.1020099933e+20     9.7920354550e+20
    5.3143600000e+00     5.1936899922e+20     9.7076439568e+20
    5.5910700000e+00     5.2746799909e+20     9.6309123044e+20
    5.8821900000e+00     5.3625799895e+20     9.5637004817e+20
    6.1884700000e+00     5.4311099878e+20     9.4507084713e+20
    6.5106900000e+00     5.4909499859e+20     9.3347662538e+20
    6.8497000000e+00     5.5619599836e+20     9.2291838079e+20
    7.2063500000e+00     5.6050099810e+20     9.0858411101e+20
    7.5815800000e+00     5.6444899779e+20     8.9479881344e+20
    7.9763400000e+00     5.6594499744e+20     8.7854848522e+20
    8.3916600000e+00     5.6987099703e+20     8.6313812320e+20
    8.8286000000e+00     5.7044999655e+20     8.4749572388e+20
    9.2882900000e+00     5.7247299600e+20     8.2888728344e+20
    9.7719200000e+00     5.7147599536e+20     8.1080279762e+20
    1.0280700000e+01     5.6933499462e+20     7.9164426177e+20
    1.0816000000e+01     5.6739299375e+20     7.7368267073e+20
    1.1379200000e+01     5.6363899275e+20     7.5123701881e+20
    1.1971700000e+01     5.6107499159e+20     7.3226029974e+20
    1.2595100000e+01     5.5609899025e+20     7.1016650660e+20
    1.3250900000e+01     5.5038998869e+20     6.8973763177e+20
    1.3940800000e+01     5.4258498688e+20     6.6728766680e+20
    1.4666700000e+01     5.3608298477e+20     6.4634960250e+20
    1.5430400000e+01     5.2687498234e+20     6.2315342860e+20
    1.6233800000e+01     5.1984997951e+20     6.0048013370e+20
    1.7079100000e+01     5.1028997623e+20     5.7840070540e+20
    1.7968400000e+01     4.9877697242e+20     5.5572513010e+20
    1.8904000000e+01     4.8904896801e+20     5.3280039250e+20
    1.9888300000e+01     4.7649196289e+20     5.1064547590e+20
    2.0923800000e+01     4.6622195695e+20     4.8822936180e+20
    2.2013300000e+01     4.5307195005e+20     4.6605003010e+20
    2.3159500000e+01     4.4092694407e+20     4.4399370720e+20
    2.4365400000e+01     4.2729493329e+20     4.2266684750e+20
    2.5634100000e+01     4.1447292071e+20     4.0117368010e+20
    2.6968800000e+01     4.0050290656e+20     3.8052618850e+20
    2.8373000000e+01     3.8686989097e+20     3.5986934010e+20
    2.9850400000e+01     3.7274387403e+20     3.3999507960e+20
    3.1404700000e+01     3.5902385570e+20     3.2089438920e+20
    3.3039900000e+01     3.4444283544e+20     3.0156221030e+20
    3.4760200000e+01     3.3042881220e+20     2.8352549210e+20
    3.6570100000e+01     3.1642978479e+20     2.6553020120e+20
    3.8474300000e+01     3.0243275095e+20     2.4877124530e+20
    4.0477600000e+01     2.8833070925e+20     2.3231758670e+20
    4.2585200000e+01     2.7423465840e+20     2.1635315990e+20
    4.4802500000e+01     2.6076059743e+20     2.0098984540e+20
    4.7135300000e+01     2.4761552825e+20     1.8667560900e+20
    4.9589600000e+01     2.3410945220e+20     1.7281432600e+20
    5.2171700000e+01     2.2082236946e+20     1.5970788700e+20
    5.4888200000e+01     2.0845127693e+20     1.4715422600e+20
    5.7746200000e+01     1.9603916615e+20     1.3536115000e+20
    6.0752900000e+01     1.8410903010e+20     1.2412058300e+20
    6.3916200000e+01     1.7213386543e+20     1.1359839300e+20
    6.7244300000e+01     1.6109767469e+20     1.0402233200e+20
    7.0745600000e+01     1.5022646637e+20     9.4655231000e+19
    7.4429200000e+01     1.3974223647e+20     8.6075440000e+19
    7.8304700000e+01     1.2962896382e+20     7.8072148000e+19
    8.2381900000e+01     1.2009163212e+20     7.0621825000e+19
    8.6671400000e+01     1.1122923947e+20     6.3724684000e+19
    9.1184300000e+01     1.0224580840e+20     5.7364072000e+19
    9.5932100000e+01     9.4042028220e+19     5.1621829000e+19
    1.0092700000e+02     8.6291043020e+19     4.6120789000e+19
    1.0618200000e+02     7.9069051610e+19     4.1171027000e+19
    1.1171100000e+02     7.2173086040e+19     3.6735068000e+19
    1.1752800000e+02     6.5583712450e+19     3.2619705000e+19
    1.2364700000e+02     5.9647863890e+19     2.8843807000e+19
    1.3008500000e+02     5.3944067040e+19     2.5470963000e+19
    1.3685900000e+02     4.8723525000e+19     2.2426003000e+19
    1.4398500000e+02     4.3784922300e+19     1.9668474000e+19
    1.5148200000e+02     3.9386207400e+19     1.7168026000e+19
    1.5936900000e+02     3.5258134600e+19     1.5001560000e+19
    1.6766800000e+02     3.1406692000e+19     1.3016460000e+19
    1.7639800000e+02     2.7982853300e+19     1.1247850000e+19
    1.8558300000e+02     2.4772037600e+19     9.6803300000e+18
    1.9524600000e+02     2.1956413800e+19     8.2956800000e+18
    2.0541200000e+02     1.9310676200e+19     7.1355200000e+18
    2.1610700000e+02     1.7014415000e+19     6.0761300000e+18
    2.2736000000e+02     1.4858830300e+19     5.1519900000e+18
    2.3919800000e+02     1.2961323000e+19     4.3230100000e+18
    2.5165300000e+02     1.1258673600e+19     3.6533800000e+18
    2.6475600000e+02     9.7513333000e+18     3.0550800000e+18
    2.7854100000e+02     8.4305960000e+18     2.5372400000e+18
    2.9304500000e+02     7.2322029000e+18     2.0968200000e+18
    3.0830300000e+02     6.1710622000e+18     1.7446500000e+18
    3.2435600000e+02     5.2477460000e+18     1.4280800000e+18
    3.4124500000e+02     4.4433070000e+18     1.1544800000e+18
    3.5901300000e+02     3.7567990000e+18     9.3356000000e+17
    3.7770600000e+02     3.1388640000e+18     7.5688000000e+17
    3.9737300000e+02     2.6250610000e+18     6.0782000000e+17
    4.1806400000e+02     2.1680000000e+18     4.7798000000e+17
    4.3983200000e+02     1.7913520000e+18     3.8045000000e+17
    4.6273300000e+02     1.4639330000e+18     2.9450000000e+17
    4.8682700000e+02     1.1857890000e+18     2.3125000000e+17
    5.1217600000e+02     9.5808800000e+17     1.7701000000e+17
    5.3884400000e+02     7.6055300000e+17     1.3589000000e+17
    5.6690100000e+02     6.1076500000e+17     1.0299000000e+17
    5.9641800000e+02     4.7743100000e+17     7.7830000000e+16
    6.2747300000e+02     3.7444700000e+17     5.8570000000e+16
    6.6014500000e+02     2.8441900000e+17     4.1950000000e+16
    6.9451800000e+02     2.1794200000e+17     3.0960000000e+16
    7.3068000000e+02     1.6521700000e+17     2.2180000000e+16
    7.6872600000e+02     1.2385400000e+17     1.5950000000e+16
    8.0875200000e+02     9.1620000000e+16     1.1470000000e+16
    8.5086300000e+02     6.6220000000e+16     7.8200000000e+15
    8.9516600000e+02     4.8830000000e+16     5.4300000000e+15
    9.4177700000e+02     3.4390000000e+16     3.6100000000e+15
    9.9081400000e+02     2.4380000000e+16     2.4000000000e+15
    1.0424000000e+03     1.6770000000e+16     1.7000000000e+15
    1.0966800000e+03     1.1780000000e+16     1.0400000000e+15
    1.1537800000e+03     8.0800000000e+15     7.4000000000e+14
    1.2138600000e+03     5.4020000000e+15     4.3000000000e+14
    1.2770600000e+03     3.5890000000e+15     2.9000000000e+14
    1.3435600000e+03     2.3340000000e+15     1.5000000000e+14
    1.4135200000e+03     1.5530000000e+15     8.1000000000e+13
    1.4871200000e+03     9.6400000000e+14     5.1000000000e+13
    1.5645500000e+03     5.9500000000e+14     2.9000000000e+13
    1.6460100000e+03     3.6300000000e+14     1.9000000000e+13
    1.7317200000e+03     2.2140000000e+14     8.0000000000e+12
    1.8218900000e+03     1.2690000000e+14     2.0000000000e+12
    1.9167500000e+03     7.1500000000e+13     1.9000000000e+12
    2.0165500000e+03     4.0200000000e+13     1.7000000000e+12
    2.1215500000e+03     2.0700000000e+13     6.0000000000e+11
    2.2320200000e+03     1.0600000000e+13     5.4898836801e+11
    2.3482300000e+03     5.7400000000e+12     5.0000000000e+11
    2.4705000000e+03     2.6800000000e+12     2.2000000000e+11
    2.5991400000e+03     1.1900000000e+12     2.0000000000e+10
    2.7344700000e+03     5.7500000000e+11     5.0000000000e+10
    2.8768500000e+03     2.3300000000e+11     3.1000000000e+10
    3.0266500000e+03     1.0000000000e+11     3.0000000000e+09
    3.1842400000e+03     3.5900000000e+10     2.0000000000e+09
    3.3500400000e+03     1.2000000000e+10     6.0000000000e+08
    3.5244700000e+03     4.0000000000e+09     9.0000000000e+08
    3.7079900000e+03     1.1100000000e+09     1.0000000000e+08
    3.9010600000e+03     4.6000000000e+08     4.0000000000e+07
    4.1041800000e+03     1.0300000000e+08     1.0000000000e+07
    4.3178800000e+03     3.8000000000e+07     4.5644138420e+06
    4.5427100000e+03     1.2900000000e+07     2.0000000000e+06
    4.7792400000e+03     5.7000000000e+06     2.0000000000e+05
    5.0280900000e+03     1.5100000000e+06     1.0000000000e+05
    5.2898900000e+03     4.0000000000e+05     1.2000000000e+05
    5.5653300000e+03     6.1000000000e+04     8.0000000000e+03
    5.8551100000e+03     9.1000000000e+03     1.3255226286e+03
    6.1599800000e+03     2.7000000000e+03     2.0000000000e+02
    6.4807200000e+03     4.3000000000e+02     7.9346567249e+01
    6.8181600000e+03     6.2000000000e+01     3.0000000000e+01
    7.1731700000e+03     1.4300000000e+01     1.4000000000e+01
    7.5466700000e+03     1.7000000000e+00     1.0000000000e+00
    7.9396200000e+03     7.0000000000e-02     2.0000000000e-02
    8.3530200000e+03     1.7000000000e-02     1.9000000000e-02
    8.7879500000e+03     2.5000000000e-03     2.0000000000e-03
    9.2455300000e+03     1.5000000000e-04     6.0000000000e-05
    9.7269300000e+03     1.6600000000e-05     1.5000000000e-05
    1.0233400000e+04     4.6000000000e-07     7.0000000000e-07
    1.0766200000e+04     4.5700000000e-07     8.6900000000e-07
    1.1326800000e+04     1.2400000000e-08     2.1300000000e-08
    1.1916600000e+04     1.1000000000e-11     9.9999999999e-12
    1.2537100000e+04     4.0000000000e-13     1.4000000000e-12
    1.3189900000e+04     3.0000000000e-15     6.0000000000e-14
    1.3876600000e+04     4.7400000000e-14     8.8000000000e-14
    1.4599200000e+04     3.0000000000e-18     1.4000000000e-17
    1.5359300000e+04     2.5870000000e-17     4.9400000000e-17
    1.6159100000e+04     1.0400000000e-20     3.0000000000e-21
    1.7000500000e+04     1.0000000000e-22     8.0000000000e-23
    1.7885700000e+04     1.5000000000e-25     7.0000000000e-25
    1.8816900000e+04     4.3590000000e-25     8.2900000000e-25
    1.9796700000e+04     1.1530000000e-27     2.1470000000e-27
    2.0827500000e+04     2.4700000000e-30     4.3800000000e-30
    2.1912000000e+04     1.6000000000e-34     2.6000000000e-34
    2.3052900000e+04     1.6400000000e-36     1.1231984458e-35
    2.4253200000e+04     2.1910000000e-37     4.1200000000e-37
    2.5516100000e+04     6.0000000000e-43     1.0000000000e-42
    2.6844600000e+04     6.9160000000e-43     1.2882000000e-42
    2.8242400000e+04     1.5710000000e-46     2.9730000000e-46
    2.9713000000e+04     7.5000000000e-52     1.9000000000e-52
    3.1260100000e+04     2.0000000000e-56     2.0000000000e-56
    3.2887700000e+04     2.2937000000e-56     4.2738000000e-56
    3.4600200000e+04     4.3000000000e-63     6.0000000000e-64
    3.6401700000e+04     4.7612000000e-64     8.8890000000e-64
    3.8297100000e+04     2.1842100000e-68     4.0121600000e-68
    4.0291200000e+04     4.6783000000e-73     8.2712000000e-73
    4.2389100000e+04     1.7414200000e-77     3.0954900000e-77
    4.4596300000e+04     2.6344817604e-82     2.0000000000e-87
    4.6918300000e+04     2.2375880000e-87     4.0923420000e-87
    4.9361300000e+04     3.9474230000e-93     7.1466800000e-93
    5.1931500000e+04    3.0000000000e-104     6.1178770292e-99
    5.4635500000e+04    1.4239190000e-105    2.5306600000e-105
    5.7480300000e+04    3.3485900000e-112    5.9548000000e-112
    6.0473200000e+04    1.3243278000e-117    2.3417388000e-117
    6.3622000000e+04    1.2610000000e-129    1.1733000000e-127
    6.6934700000e+04    8.0000000000e-138    5.6229000000e-135
    7.0419900000e+04    1.1800000000e-145    1.1643700000e-142
    7.4086600000e+04    5.2400000000e-154    3.0508000000e-152
    7.7944200000e+04    9.5000000000e-164    4.6430000000e-161
    8.2002600000e+04    9.2378808800e-166    1.5498331280e-165
    8.6272400000e+04    1.4300000000e-182    2.3714700000e-179
    9.0764500000e+04    2.0600000000e-192    1.0342000000e-190
    9.5490400000e+04    1.1370687655e-194    1.8405980313e-194
    1.0046300000e+05    2.3800000000e-215    1.9837300000e-212
    1.0569300000e+05    3.1920199722e-216    4.9383399569e-216
    1.1119700000e+05    4.2100000000e-240    8.4964000000e-238
    1.1698700000e+05    8.8000000000e-254    6.1979000000e-251
    1.2307800000e+05    1.0000000000e-267    8.3397000000e-265
    1.2948600000e+05    1.1132000000e-268    1.4816800000e-268
    1.3622900000e+05    8.7000000000e-299    5.0536000000e-296
    1.4332200000e+05     0.0000000000e+00     0.0000000000e+00
    1.5078500000e+05     0.0000000000e+00     0.0000000000e+00
    1.5863600000e+05     0.0000000000e+00     0.0000000000e+00
    1.6689600000e+05     0.0000000000e+00     0.0000000000e+00
    1.7558600000e+05     0.0000000000e+00     0.0000000000e+00
    1.8472800000e+05     0.0000000000e+00     0.0000000000e+00
    1.9434700000e+05     0.0000000000e+00     0.0000000000e+00
    2.0446600000e+05     0.0000000000e+00     0.0000000000e+00
    2.1511200000e+05     0.0000000000e+00     0.0000000000e+00
    2.2631300000e+05     0.0000000000e+00     0.0000000000e+00
    2.3809700000e+05     0.0000000000e+00     0.0000000000e+00
    2.5049400000e+05     0.0000000000e+00     0.0000000000e+00
    2.6353700000e+05     0.0000000000e+00     0.0000000000e+00
    2.7725900000e+05     0.0000000000e+00     0.0000000000e+00
    2.9169600000e+05     0.0000000000e+00     0.0000000000e+00
    3.0688400000e+05     0.0000000000e+00     0.0000000000e+00
    3.2286300000e+05     0.0000000000e+00     0.0000000000e+00
    3.3967400000e+05     0.0000000000e+00     0.0000000000e+00
    3.5736000000e+05     0.0000000000e+00     0.0000000000e+00
    3.7596700000e+05     0.0000000000e+00     0.0000000000e+00
    3.9554400000e+05     0.0000000000e+00     0.0000000000e+00
    4.1613900000e+05     0.0000000000e+00     0.0000000000e+00
    4.3780700000e+05     0.0000000000e+00     0.0000000000e+00
    4.6060300000e+05     0.0000000000e+00     0.0000000000e+00
    4.8458600000e+05     0.0000000000e+00     0.0000000000e+00
    5.0981800000e+05     0.0000000000e+00     0.0000000000e+00
    5.3636300000e+05     0.0000000000e+00     0.0000000000e+00
    5.6429100000e+05     0.0000000000e+00     0.0000000000e+00
    5.9367300000e+05     0.0000000000e+00     0.0000000000e+00
    6.2458400000e+05     0.0000000000e+00     0.0000000000e+00
    6.5710600000e+05     0.0000000000e+00     0.0000000000e+00
    6.9132000000e+05     0.0000000000e+00     0.0000000000e+00
    7.2731700000e+05     0.0000000000e+00     0.0000000000e+00
    7.6518700000e+05     0.0000000000e+00     0.0000000000e+00
    8.0502900000e+05     0.0000000000e+00     0.0000000000e+00
    8.4694600000e+05     0.0000000000e+00     0.0000000000e+00
    8.9104500000e+05     0.0000000000e+00     0.0000000000e+00
    9.3744100000e+05     0.0000000000e+00     0.0000000000e+00
    9.8625200000e+05     0.0000000000e+00     0.0000000000e+00
    1.0376100000e+06     0.0000000000e+00     0.0000000000e+00
    1.0916300000e+06     0.0000000000e+00     0.0000000000e+00
    1.1484700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2082700000e+06     0.0000000000e+00     0.0000000000e+00
    1.2711800000e+06     0.0000000000e+00     0.0000000000e+00
    1.3373700000e+06     0.0000000000e+00     0.0000000000e+00
    1.4070100000e+06     0.0000000000e+00     0.0000000000e+00
    1.4802700000e+06     0.0000000000e+00     0.0000000000e+00
    1.5573400000e+06     0.0000000000e+00     0.0000000000e+00
    1.6384300000e+06     0.0000000000e+00     0.0000000000e+00
    1.7237400000e+06     0.0000000000e+00     0.0000000000e+00
    1.8135000000e+06     0.0000000000e+00     0.0000000000e+00
    1.9079200000e+06     0.0000000000e+00     0.0000000000e+00
    2.0072700000e+06     0.0000000000e+00     0.0000000000e+00
    2.1117800000e+06     0.0000000000e+00     0.0000000000e+00
    2.2217400000e+06     0.0000000000e+00     0.0000000000e+00
    2.3374200000e+06     0.0000000000e+00     0.0000000000e+00
    2.4591300000e+06     0.0000000000e+00     0.0000000000e+00
    2.5871700000e+06     0.0000000000e+00     0.0000000000e+00
    2.7218800000e+06     0.0000000000e+00     0.0000000000e+00
    2.8636100000e+06     0.0000000000e+00     0.0000000000e+00
    3.0127100000e+06     0.0000000000e+00     0.0000000000e+00
    3.1695800000e+06     0.0000000000e+00     0.0000000000e+00
    3.3346200000e+06     0.0000000000e+00     0.0000000000e+00
    3.5082500000e+06     0.0000000000e+00     0.0000000000e+00
    3.6909200000e+06     0.0000000000e+00     0.0000000000e+00
    3.8831000000e+06     0.0000000000e+00     0.0000000000e+00
    4.0852900000e+06     0.0000000000e+00     0.0000000000e+00
    4.2980000000e+06     0.0000000000e+00     0.0000000000e+00
    4.5217900000e+06     0.0000000000e+00     0.0000000000e+00
    4.7572400000e+06     0.0000000000e+00     0.0000000000e+00
    5.0049400000e+06     0.0000000000e+00     0.0000000000e+00
    5.2655400000e+06     0.0000000000e+00     0.0000000000e+00
    5.5397100000e+06     0.0000000000e+00     0.0000000000e+00
    5.8281500000e+06     0.0000000000e+00     0.0000000000e+00
    6.1316200000e+06     0.0000000000e+00     0.0000000000e+00
    6.4508800000e+06     0.0000000000e+00     0.0000000000e+00
    6.7867700000e+06     0.0000000000e+00     0.0000000000e+00
    7.1401500000e+06     0.0000000000e+00     0.0000000000e+00
    7.5119300000e+06     0.0000000000e+00     0.0000000000e+00
    7.9030700000e+06     0.0000000000e+00     0.0000000000e+00
    8.3145700000e+06     0.0000000000e+00     0.0000000000e+00
    8.7475000000e+06     0.0000000000e+00     0.0000000000e+00
    9.2029700000e+06     0.0000000000e+00     0.0000000000e+00
    9.6821500000e+06     0.0000000000e+00     0.0000000000e+00
    1.0186300000e+07     0.0000000000e+00     0.0000000000e+00
    1.0716700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1274700000e+07     0.0000000000e+00     0.0000000000e+00
    1.1861700000e+07     0.0000000000e+00     0.0000000000e+00
    1.2479400000e+07     0.0000000000e+00     0.0000000000e+00
    1.3129100000e+07     0.0000000000e+00     0.0000000000e+00
    1.3812800000e+07     0.0000000000e+00     0.0000000000e+00
    1.4532000000e+07     0.0000000000e+00     0.0000000000e+00
    1.5288600000e+07     0.0000000000e+00     0.0000000000e+00
    1.6084700000e+07     0.0000000000e+00     0.0000000000e+00
    1.6922200000e+07     0.0000000000e+00     0.0000000000e+00
    1.7803300000e+07     0.0000000000e+00     0.0000000000e+00
    1.8730300000e+07     0.0000000000e+00     0.0000000000e+00
    1.9705600000e+07     0.0000000000e+00     0.0000000000e+00
    2.0731600000e+07     0.0000000000e+00     0.0000000000e+00
    2.1811100000e+07     0.0000000000e+00     0.0000000000e+00
    2.2946800000e+07     0.0000000000e+00     0.0000000000e+00
    2.4141600000e+07     0.0000000000e+00     0.0000000000e+00
    2.5398600000e+07     0.0000000000e+00     0.0000000000e+00
    2.6721100000e+07     0.0000000000e+00     0.0000000000e+00
    2.8112400000e+07     0.0000000000e+00     0.0000000000e+00
    2.9576200000e+07     0.0000000000e+00     0.0000000000e+00
    3.1116200000e+07     0.0000000000e+00     0.0000000000e+00
    3.2736300000e+07     0.0000000000e+00     0.0000000000e+00
    3.4440900000e+07     0.0000000000e+00     0.0000000000e+00
    3.6234200000e+07     0.0000000000e+00     0.0000000000e+00
    3.8120800000e+07     0.0000000000e+00     0.0000000000e+00
    4.0105700000e+07     0.0000000000e+00     0.0000000000e+00
    4.2194000000e+07     0.0000000000e+00     0.0000000000e+00
    4.4391000000e+07     0.0000000000e+00     0.0000000000e+00
    4.6702300000e+07     0.0000000000e+00     0.0000000000e+00
    4.9134100000e+07     0.0000000000e+00     0.0000000000e+00
    5.1692400000e+07     0.0000000000e+00     0.0000000000e+00
    5.4384000000e+07     0.0000000000e+00     0.0000000000e+00
    5.7215700000e+07     0.0000000000e+00     0.0000000000e+00
    6.0194800000e+07     0.0000000000e+00     0.0000000000e+00
    6.3329100000e+07     0.0000000000e+00     0.0000000000e+00
    6.6626500000e+07     0.0000000000e+00     0.0000000000e+00
    7.0095700000e+07     0.0000000000e+00     0.0000000000e+00
    7.3745500000e+07     0.0000000000e+00     0.0000000000e+00
    7.7585300000e+07     0.0000000000e+00     0.0000000000e+00
    8.1625100000e+07     0.0000000000e+00     0.0000000000e+00
    8.5875200000e+07     0.0000000000e+00     0.0000000000e+00
    9.0346600000e+07     0.0000000000e+00     0.0000000000e+00
    9.5050800000e+07     0.0000000000e+00     0.0000000000e+00
    1.0000000000e+08     0.0000000000e+00     0.0000000000e+00
